'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'352d96dd7f7e8552cbfb7931b77dffcc',0.0,166.03382999999999,0.60999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.65000000000000002,-13.276999999999999,1,0.44700000000000001,163.06200000000001,140.084,4,0.85399999999999998,'TRBHDOC128F14ABE80','',45771,0.065327328139516236,0.0,'AR5MSL51187FB52E11',nan,'',nan,'d9dc87d6-2ed7-4167-9fe6-593a0ae3876c','ÄI-TIEM',-1,'',0,0,'Wenn hier einer schießt_ dann bin ich das',63580,nan,'SOHNMFU12A6D4FBCE6','Auf die Fresse_ fertig_ los',659174
22050,'ce33ee5a7d517cc5da9e82cabf677db7',0.0,168.56771000000001,4.516,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.42899999999999999,-22.059999999999999,1,0.53900000000000003,161.41399999999999,71.608999999999995,3,0.97499999999999998,'TRBHDJS128F42603F9','',2299,0.52219717524118747,0.39137058721808954,'ARDR4AC1187FB371A1',nan,'',nan,'a96e61bc-1da0-45d0-816d-ebd00b70ff9d','Montserrat Caballé/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini',11491,'',0,0,'Verdi: Don Carlo',281232,nan,'SOFYJJG12A8BEE9583','Don Carlo (2000 Digital Remaster): Tu che le vanità (Elisabetta)',3131405
22050,'c6562eac2d9ae8199c8630967451895d',0.0,259.36934000000002,3.024,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.033000000000000002,-8.2729999999999997,1,0.436,250.25299999999999,85.155000000000001,4,0.19800000000000001,'TRBHDIU128F92E49B7','',351261,0.50078198582113964,0.38902936598374532,'ARVQTZP1187FB40283',37.779159999999997,'California - SF',-122.42005,'ae7defd2-004f-4d98-a06b-251fd73d07c7','Constance Demby',-1,'',0,0,'Set Free - The Definitive Edition',476209,0.26586104921065007,'SOPWTDE12A8C143C71','Javalon',5287973
22050,'2522fb0e32493e9537b0c0dafdc38678',0.0,302.60199999999998,0.13100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.314,-6.5720000000000001,1,0.436,299.56099999999998,153.251,3,0.92400000000000004,'TRBHDJD128F4227A54','',179853,0.32936670999024359,0.19234969468109619,'AR5RVV91187B9A4238',40.994709999999998,'Pennsylvania',-77.60454,'c9c87959-e06c-40ad-b660-b2f86ceb31a0','Luisito Rosario',-1,'',0,0,'Rumba Del Barrio',233170,nan,'SOUYRLG12A8A9D5A50','1 - 800 - Quiereme - Remix',2558486
22050,'84acaa7d2fd65fc4c8571dcfec46933e',0.0,222.30159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,-5.1280000000000001,1,0.57599999999999996,209.49600000000001,155.90600000000001,4,0.14499999999999999,'TRBHDNB128F92D43C9','',249538,0.48622005897905968,0.38477354138946035,'ARZEJOT126E2B406FD',nan,'',nan,'','Monomonkey',-1,'',0,0,'Before we all implode',321274,0.0,'SOGQCRP12AAA15D558','Where To Hide?',3618534
22050,'99ee5e10c420d59bb02eb25681e481c2',0.0,405.78566999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.61099999999999999,-4.4909999999999997,0,0.55300000000000005,386.125,91.007999999999996,4,0.79000000000000004,'TRBHDRQ128F933CAB3','',346359,0.027730375787217293,0.0,'AR5K96N11C8A421849',nan,'',nan,'a5adcf35-a9c4-439f-bbe4-6b57e0491bb8','Konexion',-1,'',0,0,'Message A L''Eglise',468016,nan,'SOEQESA12AB018A24A','Apostasie',5204833
22050,'d50eefd7d5721214748a748dafe25eed',0.0,192.23464999999999,4.1559999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71199999999999997,-13.012,1,0.66700000000000004,173.935,115.67100000000001,4,0.69199999999999995,'TRBHDGB128F4235137','',103711,0.50087616005018676,0.3792280690900896,'AR22KLC1187B98E812',nan,'',nan,'446455f2-7d62-45ca-a7ef-53c1c676ac5c','Kaija Koo',-1,'',0,0,'Lauluja rakkaudesta',131443,0.45828820743320547,'SOAFAGP12A81C22CC3','Viimeiset hitaat',1360242
22050,'91f7190efecf7b5754ed304e444e6b1e',0.0,393.61261000000002,0.69999999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.58299999999999996,-9.8970000000000002,1,0.55100000000000005,389.89800000000002,149.62899999999999,1,0.0,'TRBHDTL128F1468F7D','',19494,0.4913702787170684,0.33532212992924409,'AROW3XO1187B989E72',nan,'',nan,'49fc3118-6bee-4e93-a089-be3d66450eeb','The Motors',99342,'',0,0,'Airport - The Motors Greatest Hits',28665,nan,'SOGECCF12A6D4F8AD7','Dancing The Night Away',314546
22050,'c06745ca6280f56be4167ba8617ca84d',0.0,261.43302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.27100000000000002,-6.4050000000000002,1,0.35699999999999998,258.32799999999997,126.428,1,0.0,'TRBHDGL128F42324A7','',78739,0.6460213427696081,0.40880107251989956,'AR4CH531187FB4EA21',nan,'',nan,'128fba8e-a03a-444a-8a79-c99b31cda0ea','Abysmal Dawn',44768,'',0,0,'Programmed to Consume',237545,0.54049312938201499,'SODRVWF12A58A7DB20','Programmed to Consume',2606973
22050,'09cdadd0ad73bef9f045940a8dc90595',0.0,152.86812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.050000000000000003,-5.2160000000000002,0,0.48399999999999999,136.417,89.956999999999994,4,0.218,'TRBHDSI128F9331867','',18252,0.6748394358233949,0.42545061386369071,'AR0WGXC1187B9AAC99',nan,'Detroit MI',nan,'c0c1183e-6940-48ca-8f96-98250fcb3ef1','Slum Village',61553,'',0,0,'J-88',463544,nan,'SOIPFDV12A58A7C1CE','The Things You Do',5159158
22050,'73927d142f8ce78e1a50eadc7683c572',0.0,199.54893000000001,0.41999999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.64200000000000002,-10.907999999999999,0,0.60599999999999998,187.94800000000001,136.786,7,0.28699999999999998,'TRBHDBH128F92E7FA1','',295533,0.3602418012082646,0.27964262527678202,'AR6W9T51187B9A8B8E',nan,'',nan,'e39cebbc-be71-42ba-a60c-2d6ffc57a4f1','Maurice Larcange',65578,'',0,0,'Joue Legrand & Becaud',386702,nan,'SONAZLW12AB017F288','Le Récit De Cassard',4289262
22050,'53c1268b0b2702021ce04d5df308d510',0.0,540.52526,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.58699999999999997,-9.4789999999999992,1,0.435,531.12199999999996,113.03100000000001,3,1.0,'TRBHDNO12903CB6C4C','',597614,0.41209970750210911,0.0,'ARP4FAI1187FB3E49E',nan,'Illinois',nan,'4765b25d-3aa7-466d-a945-7ffb09db801e','Aram Shelton',-1,'',0,0,'Arrive',800710,0.0,'SOSLWIY12AB018B6A8','All Dressed Up',8857923
22050,'0a4f1873126350ab224dae5059a7540e',0.0,195.91791000000001,0.20000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.39500000000000002,-6.8659999999999997,0,0.47699999999999998,190.09,166.00200000000001,4,0.627,'TRBHLUB128F423E9BD','',107727,0.48087292458404746,0.38110649167994531,'ARQFPCY1187FB552CE',34.053489999999996,'California - LA',-118.24532000000001,'4fc2d64d-888a-4bc3-aed5-761a8e854568','Sapo',94646,'',0,0,'Pastanaga',137244,0.0,'SOANVVN12A8AE452E2','Eduardo',1421820
22050,'4fb6aefdf78dae9434ecb364d8b75e08',0.0,160.31301999999999,6.5129999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70399999999999996,-9.3849999999999998,1,0.52100000000000002,156.47900000000001,152.785,4,0.76000000000000001,'TRBHLDQ128F423EF10','',11443,0.8788113434932,0.65389721742778251,'AR8V1WA1187B9AD9E9',42.331679999999999,'Nashville / Los Angeles',-83.047920000000005,'11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5','The White Stripes',-1,'',0,0,'Blue Orchid',190662,0.97238689081706908,'SOMKGQN12A8C1339D2','Blue Orchid',2072899
22050,'36b44510286acbe8a11abd15fb3ece77',0.0,188.49914000000001,0.17100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.375,-14.821999999999999,0,0.46400000000000002,175.03800000000001,117.001,4,0.85099999999999998,'TRBHLIH128F1473B78','',23839,0.53035566787490407,0.39717904259160935,'ARVML4B1187FB52324',40.731969999999997,'Newark, NJ',-74.174180000000007,'410b8630-2fd5-4368-8a5b-dbc5e82f6b1c','Leroy Hutson',-1,'',0,0,'The Man!',34605,0.42744657148843085,'SOBRAEX12A6D4F8F86','Could This Be Love',370504
22050,'30978ecf6cfe623089a5b69d17b73930',0.0,160.1824,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.68000000000000005,-13.394,1,0.74299999999999999,143.81299999999999,139.768,1,0.0,'TRBHLYC128F92F31BB','',4822,0.57810362971986251,0.41489261243674869,'AR1RHCO1187B9AF0BF',37.779159999999997,'San Francisco, CA',-122.42005,'05b5488d-7141-4b21-819b-d4713abf2a98','Vince Guaraldi',8349,'',0,0,'Oh Good Grief',610954,0.67307443494970465,'SOYYBBC12A58A7A468','Peppermint Patty (LP Version)',6791371
22050,'eeab9c94ca3485f827ca439129d70354',0.0,228.33587,4.1799999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.5709999999999997,1,0.16900000000000001,206.065,88.471000000000004,4,0.58899999999999997,'TRBHLXQ128E07856AC','',4741,0.74464124593277625,0.57998898242875463,'ARNLO5S1187B9B80CC',nan,'Pasadena, CA',nan,'b665b768-0d83-4363-950c-31ed39317c15','Van Halen',54598,'',0,0,'The Best Of Both Worlds',7133,0.70810777298772987,'SOPDFZN12A670215C4','Why Can''t This Be Love (Remastered Version)',72178
22050,'6c8812df5e4b625e881f6be2cabbaf6c',0.0,39.000360000000001,0.55500000000000005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.90100000000000002,-32.987000000000002,1,0.63600000000000001,34.249000000000002,137.74100000000001,1,0.443,'TRBHLBL128F42823F5','',62745,0.5618215107787774,0.34977634545642816,'ARA3O2C1187B989063',nan,'',nan,'60f4a8da-9595-4ef2-8c1d-5c7a271963cd','Hinge',74859,'',0,0,'Elemental Evil',102054,nan,'SOCWKCI12A8C136DBB','Pray The I Miss',1048777
22050,'07d8d5b70e7de58512f7d21a54b1c7eb',0.0,276.4273,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.49299999999999999,-18.062999999999999,1,0.46500000000000002,276.42700000000002,83.412999999999997,3,0.55600000000000005,'TRBHLIH128F92FE649','',329162,0.049599575675904804,0.0,'ARET4E31187B99E0A7',nan,'',nan,'8e78a00c-6a0c-4042-a9de-7d6ed96458be','Fixx_ The',-1,'',0,0,'2005 International Barbershop Quartet Contest - First Round - Volume 5',444395,nan,'SOGBXMY12AB01826BE','These Foolish Things',4936175
22050,'7b03eb9ea5600631d655dcb3e8d4a836',0.0,196.33587,0.33400000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.104,-9.577,1,0.34399999999999997,190.76900000000001,89.658000000000001,4,0.47599999999999998,'TRBHLGE128F42A64E5','',902,0.77279440417985201,0.55101644295987195,'ARM6HLK1187FB427F0',nan,'Brooklyn, NY',nan,'bb3cbea2-5ad4-4917-bc84-8a1975d40315','Talib Kweli',-1,'',0,0,'Eardrum',119822,nan,'SOCQDVP12A8C1402DC','Everything Man (Album Version)',1238854
22050,'acf0f116836a820bf800bda2df4f7f6c',0.0,409.73016000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.092999999999999999,-20.974,1,0.46600000000000003,403.05200000000002,137.75399999999999,1,0.0,'TRBHLES128F92F672E','',24060,0.23031268353086171,0.41712458371887273,'ARVQZNK11E2835CDAC',nan,'',nan,'9b89f290-eb18-4bc3-977a-e20c7d90db2d','Livio Minafra',7523,'',0,0,'La Fiamma E Il Cristallo',338811,0.0,'SOEHHBS12A8C13587E','Campane',3789298
22050,'616127a18e349c400a970eb1cd40e36f',0.0,215.01342,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63600000000000001,-8.1210000000000004,0,0.86899999999999999,215.01300000000001,133.81200000000001,3,0.65700000000000003,'TRBHLBL12903D0137C','',586449,0.34092589888196445,0.089998724346307929,'AR9696A1187FB550A1',nan,'',nan,'57cf8730-91a5-460c-941a-b5c2c9c6e703','Nicolas Bacchus',-1,'',0,0,'Balades pour enfants louches',785327,nan,'SOAFHKH12AC90757B7','Josy',8688227
22050,'cb5dfb4b36f7baaef1bd4f5a43be6d7f',0.0,476.18567000000002,0.54900000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.32700000000000001,-17.763000000000002,1,0.42999999999999999,465.82100000000003,127.387,1,0.64400000000000002,'TRBHLUF128F428E1F8','',168949,0.56021564771449028,0.36425887067116786,'ARZQSNO1187FB5BBAB',nan,'Chapel Hill, NC',nan,'907f53c2-f7d1-406a-8071-30262ba472ca','Elizabeth Cotten',68384,'',0,0,'Live!',221617,0.0,'SOPKFPV12A8C141BA2','Elizabeth Story_ et al._ Honeybabe_ Your Papa Cares For You',2422722
22050,'ddf84d4811f3ca2fa5aae070745d0dbc',0.0,183.01342,0.57799999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.68500000000000005,-8.9719999999999995,1,0.749,171.392,85.775999999999996,1,0.0,'TRBHLTT128F425C30D','',31769,0.60458604419956541,0.39785032314653385,'AR7UBXR1187B9AA0FB',52.478589999999997,'Birmingham, England',-1.9086000000000001,'1a3e7a10-72ed-4591-a363-c1e3bc92fc09','Musical Youth',1132,'',0,0,'True 80''s Love',202030,0.54289874329108623,'SOTBDQJ12A8C136EAF','Never Gonna Give You Up',2198212
22050,'0eb91d151c213e847d8c8cf432dd01fb',0.0,144.16934000000001,0.54900000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.77900000000000003,-18.864999999999998,1,0.66500000000000004,131.053,133.83799999999999,4,1.0,'TRBHLRS128F92E9D69','',31741,0.37834796858643616,0.30651860003807457,'AR059HI1187B9A14D7',33.748309999999996,'Atlanta, GA',-84.391109999999998,'56d7c456-3ffb-4384-89bf-b0024c2d9d55','Roy Drusky',32287,'',0,0,'Second Hand Rose',331316,nan,'SOPBCQA12AB017CD16','Second Hand Rose',3715787
22050,'5513fe87a3fa12e14f082d82bc9757a4',0.0,260.44036,2.0489999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.35199999999999998,-4.3769999999999998,1,0.41699999999999998,250.94999999999999,162.02500000000001,3,0.45400000000000001,'TRBHLBZ128F9300586','',212,0.94189645452369097,0.59859674461531731,'ARY53RR1187B9AE485',44.16104,'Belleville, Ontario, Canada',-77.381900000000002,'0103c1cc-4a09-4a5d-a344-56ad99a77193','Avril Lavigne',144,'',0,0,'My World',397470,nan,'SOEFXUF12AB018418B','Unwanted',4416793
22050,'49b24d3b50c623c466e09c417fb4681b',0.0,243.98321999999999,0.374,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.46999999999999997,-8.2579999999999991,1,0.38900000000000001,237.0,162.61799999999999,4,0.21199999999999999,'TRBHLEZ128F427E5AF','',78832,0.42210304338457111,0.34052382680043342,'AR0FGL21187FB56301',nan,'',nan,'eebd211e-a641-4447-9409-411a0faeec56','Ras Michael and the Sons of Negus',80751,'',0,0,'Lion Country',99128,nan,'SOYMWXX12A8C139730','Ethiopian Anthem',1032290
22050,'5d5efc831499f73dcb00275e37bb1d71',0.0,388.96280999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.52000000000000002,-11.403,1,0.25900000000000001,385.93900000000002,148.97499999999999,4,0.45000000000000001,'TRBHLDJ12903CDFB0E','',154612,0.50084869173904434,0.32462448157429286,'ARTVBNL1187FB52DF3',-14.24292,'Brazil',-54.387830000000001,'d1440efb-87fb-486e-bfed-d667c9f3e4ef','Grupo Batuque',212228,'',0,0,'Samba De Rua',594916,nan,'SOMSKXY12AC3DF61C1','Percussio Livre',6600809
22050,'f15129e68e8d1cee663f03577a54d5d0',0.0,247.14403999999999,0.36299999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.56999999999999995,-6.2759999999999998,0,0.45000000000000001,242.608,126.855,4,0.0,'TRBHMMC128F424991B','',41257,0.56653799196767163,0.37571165345897001,'ARZ5LST1187FB5BF3D',nan,'',nan,'fc98d77d-6260-4050-a9ce-9ef3534a867b','Fulanito',-1,'',0,0,'La Nueva Mezcla 2',252672,0.0,'SOMGJCG12A8C135211','Lado A Lado (Bomba Carnaval Mix)',2706398
22050,'043b8d7701f064e4e5c10411cb840e5b',0.0,10.65751,0.24099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.063,-19.907,1,0.183,10.657999999999999,195.46199999999999,5,0.85099999999999998,'TRBHMVE128F931A430','',97840,0.49506666097363661,0.37217987785740625,'ARFONSP11F50C4D175',nan,'',nan,'','Michael Bloomfield',14546,'',0,0,'If You Love These Blues_ Play''em As You Please',455287,nan,'SOJXRWG12AC9E15691','Narrative #2',5062295
22050,'37f4ebd916c4819ebe2ce4e5f1f83531',0.0,93.805260000000004,0.23599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.156,-9.6799999999999997,0,0.77900000000000003,87.870000000000005,136.91499999999999,7,0.80900000000000005,'TRBHMXM128F4259A13','',3815,0.80372193497825184,0.62776513477724716,'ARB054P1187B9AD32E',37.779159999999997,'San Francisco, California',-122.42005,'1bc6816a-d056-4113-9b0a-6c52e5c31a3c','Santana',1389,'',0,0,'The Birth Of Santana - The Complete Early Years',200789,nan,'SOGARVR12A8C13460B','Rock Me',2186828
22050,'77e0244c5c0f2bb0e7e695d212772954',0.0,13.26975,0.187,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.012,-12.847,1,0.42899999999999999,13.27,109.07899999999999,1,0.0,'TRBHMOE128F92DF68C','',2051,0.59210822914388606,0.37206162812003885,'ARG2UZ71187FB4FF5C',nan,'West Plains, MO',nan,'942123a3-df28-463f-9f6e-202b69b8e253','Porter Wagoner',3946,'',0,0,'Porter Wagoner''s When The One You Love Says I Love You',474110,nan,'SOGQEED12A8C13FCDB','I Can''t Be Your Man',5266088
22050,'12188fd704016ff13649364cb9d7c1b1',0.0,139.78076999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.64800000000000002,-11.34,1,0.57399999999999995,131.58199999999999,100.229,3,0.498,'TRBHMHM12903CD9C85','',66649,0.48280524764682708,0.29382744516554465,'ARJJ8I01187FB4CE98',37.765090000000001,'Jaen',-3.79068,'f0b1b23e-cb08-49b4-8da4-5d8cb2c4005f','Josélito',5512,'',0,0,'Les plus grandes chansons',680480,nan,'SOCQKYB12AB018851F','Mon dieu',7550752
22050,'6d0e417d8d8fb4f31e837eab8a9aa14c',0.0,274.23302000000001,2.734,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.43099999999999999,-10.664999999999999,0,0.49399999999999999,267.37200000000001,93.975999999999999,4,1.0,'TRBHMNU128F93499B4','',351257,0.71178368097655709,0.40736477371133695,'ARJRRJZ11F50C47E95',nan,'New Jersey',nan,'','Big Rich',-1,'',0,0,'Ballin'' - Single',559412,nan,'SONHEAC12AB01886A5','Ballin'' (Radio)',6192712
22050,'3ea6cdf658f16f14f12964173ff34be6',0.0,228.36199999999999,0.38100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.58999999999999997,-11.125999999999999,1,0.625,218.63900000000001,88.019999999999996,4,0.91000000000000003,'TRBHMSR128F4278EBB','',17528,0.49225313243508523,0.25680336879461524,'ARGGEGH11F4C83C076',nan,'',nan,'','Miriam Yeung',59132,'',0,0,'Single',159901,nan,'SOGMUJM12A8C13BE4C','Hua Yu Ai Li Si',1678867
22050,'27fff21460c17e6384c062e64e3165be',0.0,282.38321999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.307,-6.0220000000000002,0,0.40500000000000003,280.18900000000002,94.310000000000002,3,0.69399999999999995,'TRBHMLU128F429C194','',24221,0.70549177987545597,0.39345711137576006,'ARB0WNP1187B9AC4AB',nan,'',nan,'14aa9e32-c377-4dc6-9162-2e6c67a8eaf4','Samy Deluxe',2345,'',0,0,'The big baus of the nauf',114404,0.42512465831305757,'SOIXZBS12A8C13DAFB','Sag es sag es feat. Neo',1179922
22050,'4e889d2bbc9b397070b9788323babf68',0.0,158.32771,0.085000000000000006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.28799999999999998,-3.4950000000000001,0,0.35999999999999999,151.30699999999999,87.872,1,0.0,'TRBHMCT128F932C2C2','',20293,0.70144175898241268,0.50430772598232376,'AR0O3AV1187FB4D030',40.714550000000003,'New York, NY',-74.00712,'40b8a690-94e4-4c82-ad0f-73f4b841e46a','Agnostic Front',11026,'',0,0,'Disarming Violence',504863,0.42527833091171841,'SOQAZYX12AB0182724','Separate Ways',5586324
22050,'8e7109fa456bdbdafd57b2cf07d94c65',0.0,912.97914000000003,0.29299999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,-13.025,0,0.074999999999999997,908.45799999999997,70.608000000000004,1,0.60999999999999999,'TRBHMFA128F148DC24','',31233,0.4246121307246204,0.3410821824524457,'AR8IXB41187B9A4EED',nan,'',nan,'9d235478-e372-46c4-ba80-ea51efff658c','Mel Blanc',98965,'',0,0,'EMI Comedy - Mel Blanc',47846,0.26586104921065007,'SOIUJNU12A6D4FB62D','Playing James Mason',512921
22050,'29021f01014b84279cac384b8fe70279',0.0,190.74566999999999,2.1190000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.71299999999999997,-5.718,0,0.70099999999999996,181.74799999999999,155.08000000000001,4,0.84599999999999997,'TRBHMZS128F42658FF','',37984,0.83359033509685188,0.55647741470697398,'ARY55LO1187B9A3F17',nan,'Memphis, TN',nan,'a8754ac4-a85e-4f48-a81f-eecd482570ef','Three 6 Mafia',4016,'',0,0,'Da Unbreakables (Explicit Version)',282489,0.51944858149405881,'SOIRCEO12A8C134D85','Money Didn''t Change Me',3160899
22050,'f2d9f3a18eb64095950c192a13f73e2e',0.0,223.29424,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010999999999999999,-6.5819999999999999,1,0.17100000000000001,215.899,147.97,4,0.45800000000000002,'TRBHMJS128F9359728','',38432,0.588370653419241,0.41323788392454475,'ARN5W1B1187B98BE10',nan,'',nan,'03586e0c-6a3f-4cb1-b039-2d4406f1a053','Warrior King',-1,'',0,0,'Riddim Rider : Trod''n to Zion',565386,nan,'SOJVMJI12AF72A14F8','Virtuous Woman',6257655
22050,'ae94dfa9971776f15d15be91a5352e42',0.0,169.89994999999999,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.56100000000000005,-15.94,1,0.47599999999999998,158.511,139.18600000000001,4,0.99199999999999999,'TRBHMYW128F93086FE','',35321,0.54103342668842669,0.39950004592039462,'ARQQP3Z1187FB5707B',53.553339999999999,'Hamburg, Germany',9.9924499999999998,'9d0828bc-702d-4c89-b66f-4954958b8e11','Bert Kaempfert',-1,'',0,0,'Two In One - A Singin'' Safari/Safari Swings Again',345918,nan,'SOBVTWE12AB01872C8','Happy Safari',3877684
22050,'2c6cd6ca0276d0e6f58fe8d427a78294',0.0,214.90893,4.1740000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012,-29.510000000000002,1,0.33100000000000002,203.61000000000001,93.632999999999996,5,0.61699999999999999,'TRBHAHN128F932D09E','',92693,0.57294339580237819,0.43580828486373591,'ARR46IW1187FB51C2E',nan,'',nan,'b1ea49d6-e25b-4675-9104-8329442c3e9e','Nicholas Hooper',-1,'',0,0,'Harry Potter And The Half-Blood Prince - Original Soundtrack',505179,nan,'SOHDPIN12AC960DAC9','The Killing Of Dumbledore ("Harry Potter & The Half-Blood Prince")',5589872
22050,'9e19f415e51fd966e44daefb00e7493a',0.0,68.492609999999999,0.42999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.34499999999999997,-12.919,1,0.40000000000000002,66.373999999999995,142.666,4,0.69499999999999995,'TRBHAAK128F92E27BF','',7606,0.79146554217705278,0.47788930391586204,'ARRJ3UC1187FB579D7',nan,'Croix-des-Bouquets,  Haiti',nan,'4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c','Wyclef Jean',1706,'',0,0,'WELCOME TO HAITII CREOLE 101',521655,0.40723301490110481,'SOPDTXH12A8C1411BD','Jean Dominique Intro',5766775
22050,'b9814127436a17db41c9682d8bc6f388',0.0,173.26974999999999,0.34499999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.01,-8.2430000000000003,1,0.27500000000000002,167.09100000000001,103.54600000000001,1,0.0,'TRBHAOY128F92E6E29','',323299,0.44566129114396935,0.2480246869211474,'AR6DGPH1187B998587',35.830730000000003,'Tennessee',-85.978740000000002,'e7543947-9735-4fd1-87f8-9c1740fa2cef','David Evans',65227,'',0,0,'Match Box Blues',434249,nan,'SOEKWOW12AAF3B5E1B','Skinny Woman (Gravel Road Woman)',4838018
22050,'805677234a8c3e51e3bd9f12fe9b5559',0.0,387.26485000000002,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.025999999999999999,-8.3040000000000003,1,0.39600000000000002,382.39800000000002,84.015000000000001,3,1.0,'TRBHAGD128F423C388','',20991,0.52612703320191645,0.37231499597754764,'ARUBDQW1187B98D775',nan,'',nan,'77c9fe77-efef-4bef-bf97-a2be3479b981','Kim English',-1,'',0,0,'Armand Van Helden''s Nervous Tracks',135569,nan,'SOZLBTL12A8AE48237','Nite Life (Sound Factory Version)',1406308
22050,'e970013cc5d6889aad506fb9d6434580',0.0,250.01750999999999,0.54300000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.36699999999999999,-5.569,0,0.38600000000000001,235.93799999999999,165.62100000000001,4,0.0,'TRBHABK128F92F2A3D','',29233,0.60882480546375917,0.42865098878987407,'ARONPP01187B995FB5',52.883560000000003,'England',-1.9740599999999999,'9a4c746f-8ae7-47a1-8292-937ec6792e7a','Cockney Rejects',-1,'',0,0,'Out Of The Gutter',610778,0.45099231163625503,'SOKCJMY12A8C1449C1','Beginning Of The End',6789432
