'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
424.22812,2.386,1,-16.6,1,416.386,125.038,4,'TRBFHCP128F4265101',0.5839898424155631,0.47363666453384023,'ARCEOW71187B9A5A71',282383,0.21508031850922793
345.70404,0.142,4,-22.715,1,340.822,45.199,4,'TRBFHFG128F930B5F9',0.5481800931268294,0.3825916380955341,'AR2XBPG1187B98FCBE',620403,0.45972498833129394
302.36689,0.0,5,-8.004,1,297.152,150.117,4,'TRBFHQG128F93092E5',0.6060110032472622,0.4872029945562743,'ARF3HEO1187B9AF2F4',535346,0.39200877147130697
184.78975,0.386,2,-10.939,1,180.814,149.981,7,'TRBFHWD128F148D15D',0.7318222186514295,0.4249403308027947,'ARNPPTH1187B9AD429',47590,0.6443620691714819
298.89261,0.0,10,-15.102,1,293.326,99.958,4,'TRBFHUS128F932F7BE',0.3745534356821609,0.3275438133781237,'ARDFZE61187FB45994',550688,0.2538347361322313
489.58649,0.0,6,-14.66,0,456.22,97.014,4,'TRBFHYL12903CB0652',0.4910501682957887,0.35500876872856957,'ARWLJLY1187B9AD881',798504,0.22914410371660274
355.73506,2.74,5,-9.306,1,342.808,113.142,4,'TRBFHSR128F1472A36',0.7523186429707953,0.5401577442956546,'ARROQSO1187B9AEB80',34149,0.30416950343527516
359.65342,0.375,0,-4.523,1,356.02,99.882,1,'TRBFFSW128F931DF21',0.5015653751848096,0.3157956797084056,'ARW1DRV1187FB40261',543138,0.0
222.92853,0.392,8,-5.825,1,210.593,121.944,4,'TRBFFQY128F1481E79',0.5352927355118197,0.385470550555821,'ARKFYS91187B98E58F',41838,0.240820952674793
226.24608,2.45,4,-8.781,1,210.953,99.093,4,'TRBFFKC128F92F67B0',0.5451592956008632,0.35155586118563925,'ARC43071187B990240',338819,0.0
218.40934,0.0,1,-11.496,1,209.676,67.137,3,'TRBFFIF128F4233A62',0.6806202476884844,0.44032607280862934,'ART5IUL1187B9B0143',130773,0.0
192.60036,0.444,11,-12.883,1,192.6,88.537,5,'TRBFFFU128F4264642',0.5570261643754362,0.3203064969873311,'AREXX3T1187B989950',152447,0.0
229.79873,0.0,2,-5.118,1,216.375,239.407,4,'TRBFFKN128F422F3CC',0.6079199780130808,0.3987271229661493,'AR8PL5L1187FB37A10',128149,0.52549711888017
283.74159,8.94,6,-16.715,1,274.338,122.895,4,'TRBFFSS128F932F5D4',0.5488824242811413,0.3862437005208074,'ARNUIBF1187FB4A28F',462656,0.5479529419800353
331.59791,8.168,7,-8.1,1,315.867,170.04,4,'TRBFGFT12903CD2720',0.5539145531919,0.3648188702400161,'ARIGY9P1187B9B6428',767267,0.0
259.83955,0.0,11,-6.699,1,252.865,119.992,4,'TRBFGDX128F1452E74',0.5895126341409691,0.38490224958868957,'AR828WL1187FB47E81',20337,0.0
164.54485,0.0,4,-13.827,1,159.643,107.288,3,'TRBFGDY128F933AB85',0.34151385491859326,0.2570629202962798,'ARFILWJ1187B9ADDBF',509775,0.0
164.33587,0.34,4,-6.231,1,156.52,105.976,4,'TRBFGFF12903CF4183',0.5772321550307582,0.43144803456761877,'ARH09RT1187FB4A843',449723,0.4348380902608562
84.47955,0.172,4,-12.75,0,79.47,93.352,4,'TRBFGZZ128F426DE40',0.6748394358233949,0.4254506138636907,'AR0WGXC1187B9AAC99',260078,0.61145443364559
412.02893,1.019,7,-14.964,0,390.327,84.949,4,'TRBFDRD128F92F79D5',0.5335043143417373,0.41283011179488094,'ARYXGST1187B991071',529899,0.0
221.6224,0.206,7,-11.881,1,216.474,128.137,4,'TRBFDGT128E0786A25',0.5675109859285001,0.4308976087151808,'ARGY9FW1187B991C7D',8744,0.6860148344718987
336.32608,0.0,9,-12.328,1,326.502,105.981,4,'TRBFDOH128F933797E',0.6478348400058205,0.47245177187094,'ARXI7WU1187FB4D75E',368997,0.5637552083912959
196.10077,0.0,9,-7.467,1,196.101,160.138,4,'TRBFLER128F148C52B',0.6992620557763054,0.4759412895980046,'AR2SMD91187B9B0582',47197,0.6016862438536916
781.60934,0.0,11,-18.626,1,688.826,144.354,7,'TRBFLZD12903CE8824',0.5310108259424263,0.3718367671234585,'ARZ185I1187FB5B8C5',776090,0.539536826284304
296.6722,0.287,10,-6.465,1,291.765,140.283,4,'TRBFLJY128F4289291',0.48800888180325214,0.3140117898326241,'AR77FBJ1187FB49D8D',103872,0.27049720720123277
195.65669,1.53,6,-3.044,0,193.312,144.721,4,'TRBFLFI128F427F374',0.5890728198040683,0.3926592128908621,'ARCPY7O1187FB5C0B7',291849,0.6765489056009939
295.67955,5.671,9,-6.473,0,271.209,137.008,3,'TRBFLIP128E07897B4',0.8650215114996607,0.9160532282837347,'ARJ7KF01187B98D717',11309,0.6511711244293451
225.33179,0.0,10,-7.991,1,210.083,135.985,4,'TRBFLOH128F42630E3',0.5660243021595366,0.3846016855478264,'AR0AVIB1187FB37D01',282384,0.4314328727979488
175.38567,2.316,7,-6.754,1,160.723,124.826,4,'TRBFLOA128E078FA6A',0.5589162440267129,0.3925798777553678,'ARZH0R61187FB422AE',14582,0.5479529419800353
397.66159,3.135,7,-13.114,1,379.106,148.277,4,'TRBFLOC128E0791630',0.5069768442453816,0.4141964814069906,'ARDIKTV11F43A69FA4',15290,0.42744657148843085
196.49261,0.433,9,-11.796,1,183.89,143.606,4,'TRBFLSD128F42A0F4C',0.6838450066083304,0.45478537949601694,'ARKZ68G1187B98B189',303719,0.38293509007501925
242.18077,0.287,2,-7.665,1,235.752,83.341,1,'TRBFMKO128F426EB91',0.7139458812470219,0.4669912722868447,'ARP7AOI1187FB518B4',210004,0.0
255.39873,0.183,10,-8.022,1,245.522,105.919,3,'TRBFMAS128E078F352',0.7498763671900177,0.5283022622842384,'AREHK7O1187B9ADDD7',14421,0.6417861861715467
241.24036,0.177,1,-9.742,0,226.371,107.936,3,'TRBFMCF128F42885AC',0.6797491237056491,0.45859540287695577,'AR1ZYLH1187B98C159',295644,0.3867901771390143
291.49995,0.218,1,-13.629,1,278.727,97.691,4,'TRBFMWE128F933A55F',0.5303556678749041,0.39717904259160935,'ARVML4B1187FB52324',467076,0.3347065490692206
151.32689,3.547,4,-11.579,1,145.148,160.623,4,'TRBFMDY128F426E9B4',0.5168736834341928,0.31060034368783074,'AR4GP451187FB3F2BB',286538,0.23962909777363708
236.09424,0.253,2,-15.737,1,227.103,91.888,4,'TRBFMBC128F4280A31',0.6394369488218412,0.43094204343555065,'ARI4S0E1187B9B06C0',267732,0.2445628507051447
204.85179,0.119,8,-6.682,1,186.694,126.956,4,'TRBFMFO128F421BFD4',0.5657387804127691,0.3695057504791091,'ARSFVDS1187B990F14',226963,0.5896996808565597
99.29098,0.0,3,-6.748,1,99.291,88.138,4,'TRBFAFH128F92D5762',0.3949625000942707,0.310087326212534,'ARC4O5Z1187B9AE91F',377443,0.0
193.20118,0.177,6,-19.233,1,185.109,102.248,4,'TRBFASC128F424D427',0.5725006006819784,0.3680540387507248,'ARN7OQ21187FB5A6B3',142964,0.6461512337882942
175.0722,0.0,2,-19.273,1,169.709,80.583,3,'TRBFAMG128F9309CF7',0.3867161753601155,0.281887097438807,'ARKEFM61187B9A8202',535936,0.0
236.43383,0.072,0,-5.438,0,231.242,102.643,4,'TRBFAMR128F9306CC5',0.6192606048777783,0.41693587166116425,'ARXW2MN1187B9B8817',400773,0.5187598979970994
225.25342,0.252,2,-27.019,1,214.674,149.895,4,'TRBFAMN128F42367B5',0.45036126087745676,0.2677574953811427,'ARMSW7X1187FB5B504',240382,0.2623089972119452
150.282,0.0,0,-14.305,1,142.414,73.314,7,'TRBFAPA128F9353136',0.4497408395768027,0.37437516821599354,'ARNJCYH11C8A42AC5F',648611,0.0
180.81914,0.411,4,-13.606,1,169.732,164.069,4,'TRBFALE128EF341C77',0.6806202476884844,0.44032607280862934,'ART5IUL1187B9B0143',68110,0.21508031850922793
204.09424,0.2,4,-11.774,1,189.463,146.186,4,'TRBFAKP128F148B600',0.6042965872663661,0.437987748288433,'ARKE7ZQ1187FB504BB',46679,0.3552855364230894
98.89914,0.0,0,-3.805,0,98.899,85.466,5,'TRBFAWM128E0785A59',0.7680042347735891,0.5608197692618571,'ARHRY5S1187B99B96F',7830,0.7915205534075423
290.37669,0.0,9,-4.502,0,287.678,156.078,4,'TRBFAWU12903CEC528',0.4257350827724184,0.2960761837450744,'ARPJQLM1269FCCFBFF',822324,0.0
70.05995,0.655,9,-24.651,1,60.749,60.404,1,'TRBFAON128F9313C62',0.6134649321348336,0.4121155534594195,'ARQ3VBJ1187FB3FE55',539442,0.45694954353714434
183.17016,0.276,0,-14.668,1,176.216,180.521,4,'TRBFANQ12903CB8F48',0.6087035683375998,0.36221895681539285,'AR7KA5V1187FB44E6B',758079,0.0
259.02975,0.0,11,-5.284,0,259.03,98.638,5,'TRBFAGW12903CC81E2',0.5504584047145634,0.2876025570181426,'ARKOETA1187FB36CAB',807577,0.0
271.882,0.0,1,-5.981,1,271.882,154.753,4,'TRBFPJD128F933B5C3',0.6220796469013531,0.46803252796762473,'AR91DZT1187FB4C599',554764,0.3522322250053423
285.83138,3.5,9,-4.035,0,278.076,144.987,4,'TRBFPEP128F14ADD52',0.6874783184494465,0.5162343840837891,'ARGEZ5E1187FB56F38',64379,0.0
374.49098,0.3,9,-12.101,1,374.491,142.839,1,'TRBFPNE128F92E40CB',0.5343922941001787,0.34517431863973785,'ARDE7I31187FB43352',327857,0.26586104921065007
185.86077,2.293,2,-14.344,1,175.961,175.711,4,'TRBFPVQ128F428B0D2',0.6626702064875899,0.3789698005016593,'AR0V36F1187FB366B1',295494,0.5171489733498444
645.38077,11.389,9,-12.793,0,630.886,120.36,4,'TRBFPRL128F14569B9',0.6271852491605759,0.3930157300453095,'ARSQW3I1187B9ACD14',22385,0.548718667038785
154.30485,0.206,9,-11.301,1,148.712,179.081,1,'TRBFPRF128F92FB507',0.46299609437200084,0.32939194916225606,'AR858UO1187FB437B4',485079,0.0
198.63465,0.0,7,-7.168,1,193.19,74.074,4,'TRBFNWA128F9324891',0.8399750935384906,0.5418889720336469,'ARMAC4T1187FB3FA4C',360380,0.0
168.56771,0.624,7,-15.529,1,150.645,78.19,3,'TRBFNFN128F1473A51',0.6867208337716193,0.40809181858752275,'ARSYOWS1187FB41157',34572,0.3347065490692206
130.95138,0.224,1,-7.455,0,127.663,159.437,1,'TRBFNMW12903CBF3CE',0.840409662154377,0.8404626880271164,'AR6XZ861187FB4CECD',804505,0.7455641702776447
241.8673,0.0,9,-12.328,1,236.124,94.423,3,'TRBFNMG128F4278109',0.8725365986697359,0.6111175034329808,'AR12F2S1187FB56EEF',289322,0.5662267608745746
202.91873,0.0,7,-12.024,1,199.872,130.692,1,'TRBFNBC12903CA9800',0.797420740746604,0.5364000107927084,'ARUKN9H1187B9B71C8',575230,0.5851164871673854
145.05751,2.223,11,-10.544,1,140.132,150.569,3,'TRBFNSL128F42776F9',0.7870983554809389,0.6344123849303008,'ARDIBRT1187B9AF176',171807,1.0
151.92771,0.0,0,-4.468,1,146.019,149.767,1,'TRBFNOR128F933B0F5',0.7740371421614921,0.5217266477912379,'ARL3VGT1187FB40E8E',509842,0.4675749482192641
212.24444,0.0,2,-6.791,1,206.292,153.058,4,'TRBFJMI128F92E535C',0.6178701163443497,0.36366811024462387,'ARNVH8S1187FB52F86',328275,0.4309626724720748
233.35138,0.073,8,-13.767,1,222.441,101.867,4,'TRBFJFD128F92F6CEA',0.6554834784453758,0.44521698744131516,'ARXGASQ1187FB3C727',483356,0.0
153.44281,0.0,4,-9.326,0,149.362,131.248,4,'TRBFJNF128F1462488',0.8019892159693104,0.5803452713778326,'AR74Q3R1187B9B24C3',26253,0.6131252426489093
624.66567,0.0,2,-12.161,1,616.165,101.37,1,'TRBFJBK128EF357C81',0.7493178009614533,0.48165586241245567,'ARUI8651187B9ACF52',78783,0.0
333.00853,0.0,11,-4.197,1,333.009,117.236,4,'TRBFJMR128F930B3A6',0.4912562094922859,0.3262082546201735,'ARJ4B7V1187FB4CB90',620344,0.2940069910016068
218.64444,0.274,9,-5.806,1,215.353,130.495,4,'TRBFJGB128F42612B1',0.7057458180209083,0.3590642959885093,'AR8LMZM1187B9A8160',151246,0.6680333475530599
274.93832,0.368,4,-7.964,0,271.476,91.341,3,'TRBFJVT128F428F3B8',0.5381377399132121,0.4003877565967999,'ARNTTHK1187B98FF64',296992,0.0
249.52118,0.061,3,-5.951,1,244.402,98.998,4,'TRBFVZZ128F92FD7B5',0.6388642033527857,0.33280983172339834,'ARPZBNS1187B98E279',395976,0.37598430150044215
233.27302,0.073,9,-5.92,0,229.75,208.002,4,'TRBFVDB128F423EA48',0.4449264128834222,0.3448144687039853,'ARQDYV0119B866800F',137257,0.3775316449767025
217.65179,2.659,7,-8.852,1,206.489,102.99,4,'TRBFVEP12903CF345D',0.39560350922248033,0.0,'ARGRTPZ1257509D28A',601698,0.0
219.37587,2.27,7,-7.36,1,209.874,148.0,4,'TRBFVMO128F14537D3',0.7750860583827819,0.6051911529647471,'ARAXU5Z1187B98FECD',20699,0.5161218560317505
296.38485,0.0,10,-2.029,0,292.351,115.236,4,'TRBFVAA128F423C356',0.6386140224507543,0.601436482837353,'AR4L4WQ1187FB51996',135561,0.6733943356755118
188.21179,0.0,7,-5.008,1,188.212,178.142,4,'TRBFVEP128F42621E3',0.6810906917425594,0.48853612540190205,'ARN2ZKL1187FB3972B',205356,0.6068163271702843
236.77342,0.0,9,-4.548,0,236.773,122.645,5,'TRBFVRE12903CC70CA',0.6038437649241952,0.5128121029400006,'ARZBOES1187FB40178',586019,0.26695518627553855
188.86485,0.0,8,-17.193,1,182.184,81.858,4,'TRBFVAS128F93576F0',0.27443294790503525,0.26622953991263976,'ARMBDNQ1187FB3F3EC',564601,0.0
223.76444,0.113,8,-2.839,1,221.048,185.012,4,'TRBFCSV128F92EF7B9',0.6310503199042136,0.6094811613378577,'ARM7C1Q1187FB471C8',389990,0.513189736125819
293.40689,0.316,1,-4.994,1,289.332,179.004,4,'TRBFCVQ128F93240DC',0.495819328959285,0.34276521913001623,'ARFELOH1187B991F95',630086,0.2538347361322313
182.22975,0.345,7,-9.156,1,182.23,148.024,4,'TRBFCPS12903CEEB26',0.33545213389885764,0.0,'ARA2GMZ1187B98CB13',823358,0.0
109.26975,2.154,1,-11.286,1,109.27,139.02,4,'TRBFCKD128F92E87E2',0.6310812836244424,0.3728941735963606,'AREQ9AY1187FB40E19',330307,0.0
413.51791,0.201,11,-7.801,0,411.225,125.997,4,'TRBFCKU12903D0054F',0.4136475956736513,0.18614164293301078,'ARMUCXW11F50C4BFEC',606149,0.0
126.17098,0.282,6,-6.551,1,119.211,88.053,4,'TRBFCZL128F42915B0',0.6220309719252669,0.40951872840233794,'ARAA88L1187B9A29C1',223464,0.44391991347087234
441.88689,0.0,7,-5.94,1,420.513,154.24,3,'TRBFBAB128F4227B85',0.8302522617224859,0.5079658021593736,'ARYO9BU1187B9ADA88',124129,0.863477373662886
128.1824,0.496,10,-6.515,1,128.182,124.283,4,'TRBFBLS12903CBBABB',0.604282094145912,0.4075390194461255,'AR2VROU1187FB532D7',759049,0.23757809699146515
240.97914,0.374,3,-8.505,1,230.208,143.908,4,'TRBFBUO128F42A3DED',0.7005700650188338,0.4875956476957864,'AR1SQSG1187B9AC782',304675,0.5194485814940588
182.49098,0.195,11,-12.007,1,175.438,67.56,7,'TRBFBYF12903CFB6B4',0.6933279789975069,0.41940814111863367,'ARHRKTK1187B99E1D5',604354,0.3347065490692206
260.51873,5.468,0,-8.013,1,256.946,142.26,4,'TRBFRZI128F427E827',0.43966371060136195,0.3073662344450928,'ARKU2GK1187B98C8AB',291718,0.0
125.93587,0.0,9,-20.868,1,118.19,135.759,1,'TRBFRPF128F423F642',0.19137366137068,0.25794973745080507,'ARMCYCP11F4C83ED97',245319,0.2998774882739778
116.58404,4.702,6,-14.223,1,116.584,87.46,7,'TRBFRNA128F4263D74',0.510577267623518,0.3268160736478344,'ARWTWYV1187B996D8B',253965,0.0
125.28281,0.0,2,-4.285,1,125.283,133.05,1,'TRBFRFR128E0781C86',0.8433223390347955,0.5545643017205006,'ARG8DXO1187B9AF743',864,0.6407992049148461
99.00363,0.0,1,-6.459,1,99.004,106.065,1,'TRBFRMV128F42214A6',0.8440395322273969,0.5243789875148084,'ARUSOMY1187FB4D3B4',175909,0.41967427880955327
290.16771,0.0,0,-7.06,1,286.668,174.33,1,'TRBFRNX128F9306093',0.4320747960152752,0.29939278719775364,'ARUBX2Y1187B99CD25',345122,0.2273298748271557
152.37179,0.0,0,-16.709,1,138.501,98.508,1,'TRBFRQJ128F4261793',0.47572156673067817,0.39837312273653963,'AR45KNL1187B992E53',249417,0.0
98.16771,0.0,1,-3.887,1,98.168,123.881,5,'TRBFWYX128F145F889',0.989938569657492,0.8434308442147149,'ARUDYKB11F4C83C269',25448,0.5726023283923434
568.99873,4.685,7,-18.786,1,539.312,100.648,4,'TRBFWWA128F425BD1E',0.6195777990151731,0.36333056598371694,'ARHEDEC121318C58DE',201822,0.6434705772425585
157.43955,0.0,5,-13.915,1,151.417,109.516,5,'TRBFWSU12903CC36BE',0.585735487898916,0.38384536725531265,'ARZO73F1187FB4BF23',673040,0.0
244.08771,0.0,7,-6.228,1,224.682,123.245,4,'TRBFWSP128F92F29B4',0.6964509393416217,0.4891498166277913,'AR261YW1187FB374B3',391347,0.6021943107797928
263.81016,0.0,2,-14.048,1,240.599,121.379,4,'TRBFWVA128F42265AD',0.366302894628521,0.0,'ARLMRES11F4C83E1E1',232781,0.19421424618213098
232.38485,0.142,11,-5.797,0,229.756,124.995,4,'TRBFWFX128E079531B',0.6919731192813398,0.3966195656003381,'ARCYE581187B9A1482',16695,0.48828987603734525
354.35057,3.988,4,-7.333,0,337.56,105.131,4,'TRBFOEA128F425D2DB',0.7336378248267537,0.5265490346910755,'ARDZQ5U1187B9ADEAE',202553,0.4081108835105221
258.16771,0.276,2,-12.844,1,251.292,60.956,4,'TRBFOIB128F427DC1C',0.4520422472874589,0.3241574928410268,'ARDL03L1187B997FBE',216326,0.4432913119053975
204.32934,0.183,1,-8.11,1,200.609,105.037,4,'TRBFODQ128F9338635',0.629089814035632,0.26921295113639365,'ARCIXWX1187FB4F1DF',637571,0.0
151.562,0.068,5,-9.889,1,138.223,167.829,4,'TRBFOEB128F9305372',0.49468141699642837,0.3841464443048954,'ARYWCFZ11E2835CFDD',534470,0.3347065490692206
323.39546,0.397,2,-21.14,1,313.069,73.526,4,'TRBFOGL128F92C3AFA',0.31970494188633497,0.21660646489226862,'AR2L2GV11C8A42C818',312987,0.0
425.61261,0.0,4,-8.571,1,419.677,127.84,4,'TRBFOIY128F93414D1',0.528563793158552,0.34003073938791123,'ARLZYDV11C8A4226B0',469879,0.319565986882865
168.12363,1.355,1,-8.806,1,168.124,135.095,3,'TRBFOVT128F4242079',0.07551862406412492,0.0,'ARIIXHS11F50C48D0D',191878,0.0
230.37342,0.218,5,-4.958,1,216.602,102.949,4,'TRBFOLO12903CB2676',0.6001815991684463,0.27605012538857815,'ARG99CA1187FB3D09A',710287,0.0
327.47057,0.0,7,-6.152,1,314.091,133.343,5,'TRBFOKS12903CA0692',0.4870777511346747,0.31569027681555284,'AR4QYVC1187B99985B',748788,0.0
291.02975,0.0,1,-11.178,1,276.521,141.175,4,'TRBFQZS12903CC9965',0.44275007890618917,0.3177528131268577,'ARE8AJ31187B99A8DF',586435,0.23062689637927422
251.61098,6.153,9,-13.573,1,233.006,90.011,4,'TRBFQHY128F4242356',0.5675109859285001,0.4308976087151808,'ARGY9FW1187B991C7D',138445,0.0
178.36363,0.363,3,-10.576,1,170.905,186.423,7,'TRBFQMK128F92FF85E',0.42830026735594934,0.37123757358135073,'AR2G8UI1187FB3F33C',342537,0.0
77.21751,0.0,1,-10.447,1,71.639,151.215,7,'TRBFQGP128F42948DA',0.3108524109487159,0.26413278015577557,'ARZFAGI12420783C02',224531,0.33207098227937304
188.55138,0.0,11,-5.032,1,177.975,146.141,1,'TRBFQTF128F933EDCA',0.8440395322273969,0.5243789875148084,'ARUSOMY1187FB4D3B4',468835,0.6138144439031618
209.05751,0.0,7,-3.08,1,206.582,110.016,4,'TRBFQQY128F4249C56',0.8327574313141051,0.5463837481981597,'ARPKATM1187B9B76E6',141769,0.25923154445130436
432.90077,0.0,11,-9.173,0,419.503,85.351,1,'TRBFQPI128F4280CDA',0.8123195772139676,0.633409776061689,'ARH2QI91187FB3788D',292788,0.6189110863250518
170.89261,0.256,0,-15.591,1,162.482,112.48,4,'TRBFUMI128F42B5731',0.7506215981642149,0.49849797268552654,'ARBFQ7L1187B9ACD48',241409,0.7828689986809066
256.67873,0.403,0,-10.223,1,236.292,120.093,4,'TRBFUXQ128F145B135',0.6453679560153077,0.4230219215750594,'ARHG53Q1187B9ACBFC',23964,0.38293509007501925
209.97179,0.0,2,-12.019,1,196.377,122.077,4,'TRBFUPH128F426310A',0.5839898424155631,0.47363666453384023,'ARCEOW71187B9A5A71',282122,0.46054128135865785
241.52771,4.18,2,-18.454,1,217.13,108.616,4,'TRBFUNY128C7196B7D',0.541611590603318,0.3456373142289708,'AR04KTB1187B99B6B7',205,0.5089846081034836
247.24853,0.177,4,-7.518,0,234.899,120.08,4,'TRBFUSW128F92D0357',0.6767556553226441,0.5437060505168373,'ARVZDOM1187B9B49C9',318959,0.23962909777363708
216.5024,0.0,7,-9.911,1,205.752,142.121,3,'TRBFURI128F1455498',0.7937080840071374,0.5898561799236971,'ARCJKV91187FB46210',21604,0.6944535460616664
209.00526,0.0,7,-5.945,1,203.064,153.785,3,'TRBFEIX128F426A5F8',0.767768809032461,0.536219992815098,'ARIH5GU1187FB4C958',284195,0.6043266211545104
226.66404,0.154,5,-5.303,1,223.161,188.018,7,'TRBFEID128F42368AC',0.9020629269028733,0.5546332305741549,'ARPFHN61187FB575F6',132321,0.8786199597186275
269.47873,0.247,7,-15.391,1,263.808,69.487,4,'TRBFEHX128F932D632',0.5990199587515855,0.37486261636349727,'AREW1KO1187B98E42E',633553,0.24927947737167888
238.44526,0.374,2,-8.931,1,233.587,68.242,4,'TRBFEGL128F9318DF4',0.6174214066397045,0.44925387694771113,'AR7GOK91187FB455F5',625570,0.0
196.57098,2.194,1,-7.827,1,177.673,114.088,4,'TRBFEYR128F427230E',0.5855140069713186,0.36491403453505683,'AR32ETX1187B9A792F',287254,0.6282967960600924
299.49342,0.0,9,-7.405,0,291.364,89.709,7,'TRBFERE128F93332CF',0.6168845440365633,0.34384449941445117,'ARZBYDY1187FB46DD7',508188,0.0
146.46812,0.326,2,-5.497,1,139.517,126.154,4,'TRBFKMN128F4286D1B',0.8421933500213756,0.5504228248591988,'AR1OBRC1187FB59AD4',163978,0.55844174692148
91.32363,0.0,9,-9.558,0,87.626,157.992,4,'TRBFKVH128F4262579',0.794331284495354,0.6506658682742238,'ARQRQRA12131B4B5A8',282089,0.7644195693309949
145.08363,2.757,3,-9.098,0,133.555,108.888,5,'TRBFKOK128F42662E6',0.5765687655936937,0.41252805157967043,'ARJR7S11187FB36A2A',152934,0.4408264404988793
201.97832,0.153,0,-10.015,1,197.097,104.358,4,'TRBFKNY128F92E0FF2',0.42429413010909,0.3272396060497089,'ARRWDU31187B9B5656',383862,0.0
311.95383,0.357,1,-7.487,1,300.751,140.085,3,'TRBFKAT12903CA42E2',0.5265152781107441,0.40658168035189596,'ARVMFE61187B992463',704461,0.4944895175021134
230.5824,0.328,6,-5.79,0,223.951,147.99,4,'TRBFKON128F4296A52',0.6142822624698228,0.3993772317805291,'ARJ1YJV1187B9955DA',225137,0.5187598979970994
203.44118,0.15,2,-12.293,0,200.87,182.542,4,'TRBFZRF128F92DCD89',0.5053782030752867,0.40368294931031784,'ARAJ5XN1187B9B578B',324708,0.0
121.57342,0.194,9,-8.37,0,113.888,132.368,4,'TRBFZTR12903D0255C',0.43588984708830425,0.26803783963074496,'ARKPDBH1242077DEB1',695158,0.0
276.40118,0.165,8,-9.75,1,262.438,168.069,4,'TRBFZEO128F425AFAA',0.3327377332221258,0.2580015796283461,'ARQQFIQ1187B99DB43',148994,0.0
225.54077,0.0,4,-5.75,1,218.622,160.022,4,'TRBFZMK12903D0E7BE',0.595645308494379,0.4260093004837602,'AR6EVQA1187B9AA1DF',700068,0.0
194.63791,2.159,0,-12.828,1,186.427,120.538,4,'TRBFZCS128F4244983',0.5070099744588996,0.3230171966882887,'ARCYQ1P1187FB3F3CA',193006,0.0
143.0722,0.0,5,-11.341,1,137.932,134.132,4,'TRBFYQM12903CA9186',0.730265183221149,0.4636738694438821,'ARQCFI11187FB5AE43',706807,0.0
198.26893,0.0,6,-5.428,0,195.454,84.913,4,'TRBFYZQ128F932CC82',0.5486741747818619,0.305093197499329,'ARCLBZ01187B98D025',633211,0.3347065490692206
183.97995,2.728,10,-9.689,0,181.563,58.165,4,'TRBFYIZ128EF34C3C7',0.5109930419063133,0.3792228610861676,'ARKQN8X1187B99221C',72446,0.5331551918685794
206.31465,0.531,2,-6.447,0,197.822,140.076,4,'TRBFYPB128F9340C24',0.40885047478141634,0.3389928026035713,'ARIXB7T1187B9AB215',423728,0.40003965695463956
389.61587,0.392,11,-7.915,0,383.158,139.991,1,'TRBFYFA128F14A0E53',0.6880408571516272,0.37230746346160065,'ARNQ7UN1187B98EE77',58816,0.26695518627553855
266.05669,0.0,11,-10.762,0,253.527,153.264,4,'TRBFYJE128F14A8ABF',0.6984525389455865,0.5029746364184818,'ARHD3RX1187FB3A7DA',62232,0.5912913733878069
265.24689,0.451,9,-8.387,1,256.023,131.458,3,'TRBFYKT128F428AFF7',0.7049944721075903,0.5048551544436319,'ARKNOZU1187FB5A371',295332,0.5122536543033052
99.49995,0.27,7,-5.301,1,99.5,228.637,1,'TRBFIHG128F4289CF9',0.8278537698666787,0.5173285835660317,'ARPKK761187FB4D53C',165208,0.5384224029706356
164.54485,0.0,6,-10.897,1,154.912,148.045,4,'TRBFIAK128E07823AA',0.8510730089495435,0.5904492768121657,'AROBHK51187B9AD82B',1106,0.6657491751701773
270.13179,6.177,11,-3.225,0,265.747,126.182,3,'TRBFIUJ12903CFEB7C',0.772958317106957,0.46451800504983887,'ARJ45SE1187FB44AD1',739252,0.6779979575397636
329.01179,20.016,8,-22.184,0,322.577,107.709,4,'TRBFIBL128F423AC68',0.5536370861963962,0.3602004478694047,'AR2CM6U1187B999EB7',134790,0.5939349811310748
