'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'e62b803bfa2b416fd77f3a303d9e89da',280.39791,2.955,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.444,-5.174,1,0.537,269.636,144.022,4,0.754,'TRAHLIF128F92E9CCF','',110086,0.6837711020490507,0.5133001232753654,'AR3USQW1187FB4A90D',nan,'',nan,'0f7159a9-9029-4011-863e-6e2b81015ae8','Bebo Norman',7106,'',0,0,'Try',524252,0.4733465411087876,'SOEJCNS12A8C142BBE','Borrow Mine',5796819
22050,'b92d1b0354ef11f1365be7bef7d12c50',319.00689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.259,-14.886,0,0.428,313.934,109.305,5,0.795,'TRAHLDM128F933A3B1','',107793,0.57640420477843,0.45054667427270134,'ARPNDSH1187B9B942F',nan,'',nan,'b3a6ebdf-4ee6-4ec0-912c-be03ade6c833','Sui Generis',-1,'',0,0,'Adios Sui Generis Vol III',509704,0.26695518627553855,'SOGKRNG12AB01862A3','Bubulina',5644130
22050,'a971ae5fdb255e83245e03650a14639e',233.06404,0.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.636,-9.433,1,0.621,223.3,199.826,4,0.0,'TRAHLVW128F426684F','',83148,0.5758447565611612,0.42685185323555136,'AR6IJJ41187B98C872',26.30116,'Edinburg, TX',-98.1607,'f2d25c16-403e-4dee-87bf-5e8337c84844','Bobby Pulido',61406,'',0,0,'Enséñame',153196,0.0,'SOZVJGT12A8C137370','Mi Alma Esta Enamorada',1603098
22050,'c5fce6738674c8665ad301a6377083b0',185.10322,2.496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.138,-6.79,0,0.339,173.244,51.714,4,0.0,'TRAHLDS12903CBADB8','',304607,0.36998812381486595,0.2617301296059692,'ARPTHEV123E29C17B3',nan,'',nan,'d139d4d5-51fe-40d0-94b8-007786e1e346','Flowin Immo et Les Freaqz',-1,'',0,0,'Immoment',758701,0.2998774882739778,'SOETVON12AB0181732','Immonumental',8399493
22050,'dfcfd4205fc60810bd30a608bb78a22b',157.3873,0.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.087,-15.006,1,0.599,157.387,105.085,4,1.0,'TRAHLMD128F146A75F','',19534,0.6454264992871335,0.4387791606450403,'ARKQ6QN1187B9B016D',52.05777,'Ipswich, England',1.14378,'2095b935-2007-4ae0-a48a-ef4d6fc3aac0','Photek',66588,'',0,0,'Solaris',29172,0.46899778764525596,'SOYASGU12A6D4F89BE','Under The Palms',321250
22050,'f02ab2eda216e9fedebd1d33f95f4dad',225.59302,0.288,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.252,-4.456,0,0.261,216.938,120.07,4,0.033,'TRAHLQF12903CDB530','',6035,0.6282908566142944,0.3641638102724453,'ARNR58F1187FB52FA9',nan,'',nan,'d5759851-f210-455a-89ef-d569d4739a83','BigElf',-1,'',0,0,'Cheat the Gallows',593775,0.6645424151996254,'SOGCZSL12AB018572C','Superstar',6582897
22050,'b4e9afe2c2cbdc42be8b068020a36900',272.71791,0.189,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.596,-6.779,0,0.545,268.771,111.132,4,1.0,'TRAHLDG128F92EB4A9','',88,0.8665203198102411,0.7665454507572961,'ARXPPEY1187FB51DF4',nan,'',nan,'f27ec8db-af05-4f36-916e-3d57f91ecf5e','Michael Jackson',1081,'',0,0,'HIStory - PAST_ PRESENT AND FUTURE - Book I',280410,nan,'SOYIUPV12AF72AC56B','Tabloid Junkie',3721824
22050,'423c13faa9c9d9c25abb14f5aaf4ca76',332.5122,2.624,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.575,-5.821,0,0.475,319.205,196.106,4,0.0,'TRAHLVM128F9302BEE','',21305,0.6662161593678,0.5497612254572041,'ARYN2M61187B995BD6',nan,'Medellin, Colombia',nan,'8b0f05ce-354e-4121-9e0b-8b4732ea844f','Juanes',-1,'',0,0,'La Vida Es Un Ratico En Vivo',343601,0.30416950343527516,'SOBXWEW12AB017FB9B','Rebelion',3849023
22050,'3c5368ce55ee8d19270419fa6d9e47c4',202.68363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.705,-11.123,1,0.507,198.142,126.785,4,0.679,'TRAHLZV128F42570AF','',51871,0.505644261572307,0.351210536532264,'AROI96Z1187B9A5304',nan,'',nan,'a6f57754-4cdf-4661-8a4d-683dd0389c78','Mish Mash',4011,'',0,0,'Mish Mash_ Le Blues European: Musique Slave Et Klezmer',199953,0.0,'SOBBENR12A8C134234','Pish Tash',2176185
22050,'119149c0554510dfd28a5294fbf8af29',480.96608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.379,-6.743,1,0.332,471.946,137.924,4,0.793,'TRAHMME128F9324425','',375084,0.6214867004252652,0.4636080771270053,'ARP72BU1187B99CD9A',nan,'',nan,'e731ab08-45c4-4e98-a1e4-7a16462c9cfb','Who Made Who',-1,'',0,0,'The Remix Collection',546057,0.0,'SOYWUIM12AB01851F1','This Train (Munk Edit)',6038706
22050,'c32d586e242ac392f79bde3e29e1cb06',211.30404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.438,-6.088,1,0.474,211.304,125.348,3,1.0,'TRAHMWO128F42A2181','',49923,0.6943577464366076,0.5207841069422383,'ARJ5FD21187FB43F12',nan,'',nan,'82705f22-a8ec-499c-8f41-8ee6b47a9459','Mavado',-1,'',0,0,'Gangsta For Life: The Symphony Of David Brooks',117351,0.4787262884803349,'SOUHUZR12A8C13E7A6','Real McKoy Feat. Busy Signal',1208343
22050,'0ae5aad5b4a2b2f2c0b618a47cb1d8e8',297.45587,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.639,-5.065,0,0.603,297.456,110.133,1,0.0,'TRAHMLW128F92D9D82','',148697,0.7490777791573782,0.4473304871718775,'ARHKQGH1187B9A4DB4',nan,'',nan,'8ebd161e-f45e-41b9-8019-fcbd094c327f','In Extremo',-1,'',0,0,'Am goldenen Rhein',428422,nan,'SOOVHAY12A8C143418','Vollmond',4782527
22050,'0209a08db2e92c293dab97eace237a8f',356.362,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.518,-11.926,1,0.516,351.521,83.99,3,0.427,'TRAHMLN128E0786AC2','',6020,0.5109930419063133,0.3792228610861676,'ARKQN8X1187B99221C',40.73197,'Newark, NJ',-74.17418,'7aeed70b-8768-4e19-9c5a-93dcba2f58e1','Joe Rogan',-1,'',0,0,'I''m Gonna Be Dead Someday',8759,0.3552855364230894,'SOWSZAJ12A67020FFD','Tigers Fucking (Spoken Word) (Album Version)',89058
22050,'5abaca780c563f7a8b80185d1601d68c',283.24526,2.961,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.644,-6.951,1,0.525,269.886,97.882,4,1.0,'TRAHMIV128F14693DC','',16304,0.6617660914743826,0.2573816275970807,'ARYGSFW1187FB519B1',nan,'United Kingdom',nan,'a04e09c8-733c-4430-9e22-99ef9dd5e2d7','Mike And The Mechanics',-1,'',0,0,'Mike & The Mechanics Hits',28754,nan,'SOBDCWG12A6D4F832E','Nobody''s Perfect',315709
22050,'844565b1265d3f40675db198fb477976',194.01098,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.976,-14.665,1,0.769,194.011,103.694,4,0.298,'TRAHMGK128F423AB8B','',106070,0.4169093940337384,0.37338751893281397,'ARNLOIO11F4C841019',35.83073,'Tennessee',-85.97874,'','Isaacs',83794,'',0,0,'Mountain Homecoming - Volume 1',134775,nan,'SOGVYSA12A8AE47E6A','Did You Ever Go Sailin''',1393610
22050,'5bd23d732514fb4ca295f0ddcfad9e38',191.97342,0.194,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.568,-5.732,0,0.544,185.644,162.987,4,0.0,'TRAHMAA128F4267747','',31153,0.4366048444498471,0.3380682446596222,'AREDCT51187B9A6DA6',nan,'',nan,'6890fe07-aca0-4ff5-8bbf-f31bbd0a18fc','Alex Fong',59085,'',0,0,'Hao Lai Hao Qu',153594,nan,'SOMBCVV12A8C138D4B','Hao Lai Hao Qu',1606925
22050,'ddf0575315d36dad4257db5e4ac4e5f2',280.73751,2.49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.718,-15.636,1,0.712,273.81,103.584,7,0.438,'TRAHMQV12903CB2DB7','',49962,0.5080586129066689,0.3722985729468398,'ARLQ5EV1187FB4491D',38.99792,'Colorado',-105.55096,'5a2e43fd-dcc7-48b3-97a4-393ad8250a70','Don Francisco',61424,'',0,0,'Signature Songs',578298,0.4454545254934259,'SOVCOGQ12A58A7D0DE','Give Your Heart a Home',6414859
22050,'e9592972b205c6b56a1080151fe477fb',95.58159,2.659,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.744,-17.746,0,0.73,87.917,150.028,3,0.791,'TRAHMAJ12903CA6CCB','',5897,0.6439825914925877,0.40662621742204,'ARM4J201187B9B8B3B',-34.60852,'Buenos Aires, Argentina',-58.37354,'3abc3eb1-7318-41d2-a52b-cbe14a14d8a0','Gustavo Santaolalla',6012,'',0,0,'Nanga Parbat (Original Soundtrack)',705848,0.5187598979970994,'SOGBUZX12AB0188569','Moving Up',7828985
22050,'725f6fec052f3ddf19a726082b58ccc7',183.17016,0.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.343,-6.752,1,0.41,168.687,91.584,7,0.505,'TRAHAOP128F42AC92E','',68717,0.5067789283762791,0.32841373787793265,'AR6IJ6U1187B99FC7C',nan,'',nan,'9965a96a-d838-48be-bcad-dd22fb76fc70','Alberto Cortez',9285,'',0,0,'Colección Diamante: Alberto Cortez',122921,0.3347065490692206,'SOTWTSO12A8C142128','Guitarra Dimelo Tu',1269906
22050,'d37b3300223c2b3404aa9b3d85ffc148',188.02893,0.378,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.436,-18.466,0,0.603,181.632,104.237,4,0.098,'TRAHABF128F427E12C','',2853,0.5725006006819784,0.3680540387507248,'ARN7OQ21187FB5A6B3',nan,'Greenwood, MS',nan,'c60131ae-9e8f-46a8-a7d2-1393fe48a9d1','Furry Lewis',30562,'',0,0,'Furry Lewis 1927 - 1929',99054,nan,'SOFKQMM12A8C137176','I Will Turn Your Money Green (Tk. 1)',1031135
22050,'2a7d38689f6f25110eb012d801ae0e7b',1222.42567,0.798,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.888,-21.036,0,0.565,1197.331,145.259,3,0.723,'TRAHAMC128F425B346','',151599,0.3117525083661655,0.2520805272058066,'ARLMCCW1241B9CE7CB',nan,'',nan,'','Kurt Tepperwein',-1,'',0,0,'Kaufen lassen - Beziehungs-Management',201488,nan,'SOFPDFR12A8C136ACA','Subliminal mit Naturgeraeuschen',2194069
22050,'b17291bcfe2d5876d8a5a1915866d83c',240.90077,3.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834,-8.278,1,0.642,231.793,126.618,4,0.0,'TRAHABN12903CBD3C5','',4112,0.5987268408408515,0.42689268086794374,'ARG09R51187FB4D5C2',34.60515,'Lawton, OK',-98.38983,'e03c5f07-71e9-4e3c-a9fd-2a90e61d2f2e','Bryan White',-1,'',0,0,'Dreaming Of Christmas',759494,0.0,'SOSQILZ12AB0185AFB','I Can''t Wait ''Til Christmas (LP Version)',8409273
22050,'daeca3db4d01dc9da1a89a83ccff62b4',559.75138,1.15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.036,-15.303,0,0.366,525.253,126.412,4,0.054,'TRAHAGF128F92EE1D5','',21842,0.5955243115852413,0.40259433228284,'ARJ3DXR1187FB4F879',38.8991,'Washington',-77.029,'994ea2e4-6aa5-4d1f-89db-227257d1ef53','Dirty Harry',-1,'',0,0,'Henry Street Music Volume 11',436856,nan,'SOSZPZP12A58A7E624','The Fortway',4868175
22050,'8232a5800416d3ac61aee5c60f477e57',339.66975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.393,-12.652,0,0.363,329.776,208.338,4,0.745,'TRAHPKH128F423764D','',5020,0.6886386535712516,0.47878007430730035,'ARISHTQ1187FB3E6F0',nan,'',nan,'837555ba-012e-45f1-9a9c-9628da13ee54','Ben E. King',3455,'',0,0,'Street Tough',132769,0.0,'SOXAXWG12A81C20D97','You Made The Difference To My Life (LP Version)',1377602
22050,'e0215190c0e091f8efa300356398f9ce',439.17016,3.68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,-17.045,1,0.534,428.095,66.691,5,1.0,'TRAHPAY12903CCD787','',603503,0.42573997813070547,0.33058171862767266,'ARWV4FQ11C8A42ABCE',62.19845,'Sweden',17.55142,'22d45110-a886-4ba3-a93f-abefc0e184c1','Dhamika',-1,'',0,0,'Levitation Gravitation',809439,nan,'SOWNMUN12AB0188EA9','Peace Prayer',8951390
22050,'c650d43574976dd1602095bba8de3769',248.99873,0.206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,-7.181,0,0.561,231.277,124.332,4,0.428,'TRAHPHY128F9345BA0','',10554,0.6377721594176248,0.5408325519524202,'AR2O3B51187B98CD94',35.2225,'Charlotte, NC',-80.83754,'5a5d32e1-f3d2-4fde-8b41-24a78e696b83','Cece Winans',8496,'',0,0,'Everlasting Love',514111,0.349166902124596,'SOUKYBX12AF72AB35E','Life',5691336
22050,'2a9bdf2ec22e570fcb6da5af40aec717',362.03057,0.194,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.44,-13.839,0,0.492,354.592,161.529,1,0.0,'TRAHPBP128E079367D','',11305,0.556997727619772,0.39158702913337384,'ARPH0O91187B99706D',53.41961,'Ireland',-8.24055,'e48d590f-1352-46a0-9da1-2ce4ec6196b5','Taste',19269,'',0,0,'On The Boards',15931,0.6987084616730519,'SOFOYJY12A679D30E3','On The Boards',168440
22050,'ec2f8fafaa3ee3fbf34c568fcc6d8861',166.68689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.395,-9.329,0,0.426,163.184,122.678,3,0.808,'TRAHPQQ128F428CC41','',184780,0.4478639288699045,0.32443479443924456,'ARI8GY11187B988DF4',nan,'',nan,'acf0ff44-6e77-4ec0-959b-0ebd65a3ff15','Hemdale',-1,'',0,0,'Rad Jackson',237875,nan,'SOQASQZ12A8C14213B','Pus-Filled Carcass',2999249
22050,'f23d38db1c852bb2dd9e76913a9a06c2',375.562,3.884,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.169,-15.202,1,0.327,370.84,116.806,1,0.0,'TRAHPUC128F92D1EC3','',50205,0.5672788711826817,0.40517835890761195,'AREOGMA1187B9908EF',37.77916,'San Francisco, CA',-122.42005,'d13d9feb-b7c7-49f4-9b72-65e29a16aa24','Hot Tuna',14246,'',0,0,'Hot Tuna: Live',425551,nan,'SODQLZO12A8C14308B','Death Don''t Have No Mercy',4749892
22050,'45c62fe7880c2d0dddb0b4819dbe113f',126.53669,0.102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.409,-7.093,1,0.41,117.388,121.666,4,1.0,'TRAHPOB128F42B1E55','',207693,0.4429042258731537,0.0,'ARO08R311C8A414C15',nan,'',nan,'17be1f55-141b-4a6c-a295-9496a47dc6a2','The LeRoi Brothers',-1,'',0,0,'Happy Birthday Buck - A Texas Salute to Buck Owens',258331,nan,'SOHWREF12A58A7EC7F','Flash_ Crash and Thunder',3487196
22050,'d289e471e0d81a52b7d8e87b5245fba6',125.88363,0.148,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.673,-9.969,1,0.505,120.448,115.75,4,1.0,'TRAHPNB12903CCB8FA','',5775,0.7109014658835788,0.5179902213595114,'ARANIJI11F4C83EFD2',nan,'',nan,'29730ee3-e1c7-4e28-9ccd-3a0e6b0e8103','Toots & The Maytals',4097,'',0,0,'Pressure Drop: The Definitive Collection',764874,0.4609631614243544,'SOXBXWO12AF72A719A','She Will Never Let Me Down',8468052
22050,'d39af89b2ce92fcaffe2d71fc8161d02',250.5922,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.443,-3.082,1,0.377,242.881,192.027,4,0.0,'TRAHPBE128F93071CF','',2079,0.4782321537543795,0.36496860827348665,'ARTYGL51187B98F9D3',33.13178,'Crossett, AR',-91.96148,'b5cb3237-3941-4346-95fe-3734b30f915f','K.T. Oslin',18414,'',0,0,'Tribute To Piaf',618899,nan,'SOOCHHF12AAFF4419A','The Legionnaire',6873812
22050,'2390c20c80a52305a0a5cbf36b51b309',174.602,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.884,-15.493,1,0.724,167.747,86.475,3,0.923,'TRAHPJP128F92F7661','',127223,0.47921800091105654,0.33285651445677245,'AR1IY3B1187B98B384',39.73926,'Brooklyn, NY',-89.50409,'c02ca344-39b4-44a9-b6bd-d1dbe0821804','Joanna Connor',55213,'',0,0,'Nothing But The Blues',441532,nan,'SOQQXZF12AB01805D8','Meditations',4907469
22050,'ea46c4b5d072f1d36ac5ed1adfcab8cd',231.47057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.016,-5.054,0,0.269,231.471,114.037,4,1.0,'TRAHNMN128F932DA8E','',7163,0.6868116168133814,0.44387567634355013,'AR3TG3X1187FB4D577',52.51607,'Berlin, Germany',13.37698,'fe404dd9-09b2-4ac8-a0e5-8da1c4027061','Atari Teenage Riot',-1,'',0,0,'Live In Philadelphia',505438,nan,'SOILOWM12AB018648D','Destroy 2000 Years Of Culture',5592464
22050,'d225cab7363653ac40e1e1d41af85f95',240.66567,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.62,-3.764,1,0.654,230.864,126.105,4,0.0,'TRAHNDR128F4282683','',111429,0.6876944572284418,0.4416434048199295,'ARGYHUI1187B9AC2A5',nan,'',nan,'fca2e3b9-d29c-4b41-bde9-0ea5fd279843','Hanoi Rocks',17045,'',0,0,'Another Hostile Takeover',162141,0.3277366831778408,'SOXXBFW12A8C13D1E6','No Comprimise_ No Regrets',1718039
22050,'80a82aa175642e078363f548425ae587',185.75628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.82,-8.742,0,0.485,182.596,134.923,4,0.398,'TRAHNFO128F92EB631','',289256,0.49624473660552987,0.30474365953929233,'ARWGY6U1187B98B228',21.51102,'Cuba',-77.80679,'e09db85d-2de6-41e1-a856-d131089ab49d','Orquesta Sublime',144244,'',0,0,'Encuentro De Charangas',435984,nan,'SOODQDR12AB0181456','La Vida Eres',4856980
22050,'2aeafa150c5181131d0d38cd06886f63',201.22077,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.163,-14.767,0,0.306,192.789,89.978,4,0.477,'TRAHNXA128F92E57A9','',717545,0.34901200212977335,0.0,'ARFUSID1241B9C9462',44.41033,'Genova',8.93889,'','Daniela Dessì',-1,'',0,0,'Soundtrack 2',476558,nan,'SOCCEGY12A8C1455F8','Tramonto Etnico',5291666
22050,'c7ab2631c65ef4cbdc4f492ebea703d3',307.51302,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.882,-15.016,1,0.663,296.397,140.945,1,0.0,'TRAHNBF128F93432EC','',9546,0.5196863132705067,0.38238936993589595,'AR25LGJ1187B9B2492',29.42449,'San Antonio, TX',-98.49462,'b4745bd1-5db8-4523-8986-e09e3c1f3127','Doug Sahm Tex Mex Trip',48323,'',0,0,'Groover''s Paradise',513118,0.0,'SOUOETK12A58A7B18D','Catch Me In The Morning (Album Version)',5680852
22050,'0e6fe804c0d8cc9cf855e264d75280d2',98.84689,1.074,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.035,-25.368,1,0.451,89.455,99.987,4,0.0,'TRAHNSH128F425346F','',31805,0.7668262054597053,0.5494459610037913,'AR2H1J41187FB5C640',nan,'Los Angeles, California',nan,'5b24fbab-c58f-4c37-a59d-ab232e2d98c4','Danny Elfman',2248,'',0,0,'Standard Operating Procedure',262630,nan,'SOJMWFE12A8C139C13','Birdies',2750452
22050,'13df2368d72aae1fe5b4f7f25d702e3e',278.17751,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.645,-3.638,1,0.5,271.906,62.78,5,0.298,'TRAHNKH128F93426EC','',348006,0.5298625995093088,0.3515525062132662,'ARRSNAA11F50C49717',nan,'',nan,'','Ocho y Media',-1,'',0,0,'Sigue!',470302,0.21204540548371908,'SOUXCFT12AB01846C9','A la Hora',5228496
22050,'8cb4d96ed7293e0031278397150647b1',158.92853,14.338,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,-19.897,1,0.09,152.114,100.005,4,0.254,'TRAHNHL128F14A4DDD','',-1,0.2675763211334449,0.0,'AREBSCJ1241B9C7BDF',nan,'',nan,'','Staatskapelle Dresden/Herbert Blomstedt',201558,'',0,0,'Grieg: Peer Gynt_ Piano Concerto & Songs',60417,nan,'SOBFOYA12A6D4FB36C','Peer Gynt - Incidental Music (2004 Digital Remaster): 4.   In the Hall of the Mountain King',627330
22050,'b7ee051a14b39fd96f4935818b1b84e7',233.63873,0.518,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.655,-23.893,1,0.646,224.653,115.38,3,0.689,'TRAHNVN128F933EBE8','',21569,0.5344643522287597,0.36868937254805195,'AR243ZT1187B9A98D2',32.29869,'Jackson, MS',-90.18049,'ff609eb0-5425-4963-9e55-85d729f4648e','Otis Spann',27780,'',0,0,'Spanning A Lifetime',379517,0.6806556311410517,'SONFGZA12AB018643D','Evil Ways',5662626
22050,'bbb66e002c30fd49e5baa9d20c18eb73',220.31628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.614,-7.329,0,0.542,212.979,84.032,1,0.512,'TRAHNGN12903CBDF59','',552738,0.434900974765691,0.3725475702431149,'AR2WUJP1187B99364C',nan,'',nan,'c408069a-4f28-4a2c-80d9-0606c315e76f','Nicola Fasano feat. Paula B.',87131,'',0,0,'Just House Vol.1',582786,nan,'SOOUUAW12AB0187CFD','Missing',6461425
22050,'3708b2849bb588fa9059f3a6e55e02de',101.74649,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.095,-6.905,0,0.486,101.746,96.686,4,0.976,'TRAHNPU128F42AEE9C','',13447,0.6869889546292448,0.6066301517291853,'ARX9YIP1187B98A656',nan,'',nan,'5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0','RUN-DMC',1373,'',0,0,'Tougher Than Leather',307454,0.2707759989463275,'SORURGG12A8C13E8BF','Crack',3474952
22050,'5c4a8716b243132192e350740a1881ee',207.41179,0.235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.644,-18.34,1,0.619,200.15,40.27,1,0.0,'TRAHNQU128F429FA26','',98976,0.4340263679025057,0.23451976036910782,'ARDW74M1187B98DA34',nan,'',nan,'81dfacec-8369-4f61-a31d-6de6761d481f','Bill & Gloria Gaither',40873,'',0,0,'Freedom Band',116383,0.2504203242358393,'SORUIOA12A8C13F7CE','Stand By Me (Freedom Band Album Version)',1197171
22050,'8a682d4ad06ce378f74bd506539b3363',150.88281,0.194,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.126,-30.381,1,0.419,150.883,90.987,3,0.738,'TRAHJTK128F42837BF','',21797,0.6297324888091065,0.3412658413564567,'AR323JD1187FB483D0',nan,'New York',nan,'efb91519-38e7-47ee-8713-3eb026d09764','Solomon',77119,'',0,0,'Solomon plays Beethoven',162535,nan,'SOPOHQT12A8C13AFD3','Piano Sonata No. 28 in A Op. 101 (1993 Digital Remaster): III.    Adagio_ ma non troppo',1722503
22050,'e6fc806b0910fc7f79e64ef8456e91fd',219.76771,0.318,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.853,-16.205,1,0.421,208.718,107.905,4,0.967,'TRAHJCI128F92FFB38','',110345,0.5458666086016136,0.3753624343566203,'ARH0Z131187B9B69E9',40.8079,'Harlem, New York, NY',-73.9454,'94ff7d3c-27e1-4628-9b81-477f911295cd','Kool Moe Dee',7994,'',0,0,'Knowledge Is King',342581,0.3867901771390143,'SOOCRIF12AB0181137','Knowledge Is King',3836076
22050,'de088bfdd155950aaa0b4a98a2749eb1',269.97506,0.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.378,-8.704,0,0.41,258.955,84.631,5,0.899,'TRAHJPC128F4268DC7','',17628,0.6035509518184823,0.3036181631192548,'ARB5S4L1187FB4AD20',nan,'',nan,'92d025f8-1a34-4b7a-b741-df6840f9232e','Carlos Ponce',21884,'',0,0,'Carlos Ponce',154404,0.3714584769981257,'SOAJEOO12A8C13A2FF','Decir Adios',1612669
22050,'267d74c3e4ed7abd4b9464dd276c8b4c',182.62159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.68,-4.373,1,0.493,177.807,105.004,4,0.422,'TRAHVDM12903CD4C4C','',5449,0.5207264878849363,0.35926026411845985,'ARBQ5TQ1187B992B8A',nan,'CANADA - Ontario',nan,'b741b38e-9019-4aaf-b28a-f9d6680105df','Vivian',52364,'',0,0,'Nordic Hotel',591200,0.0,'SONPTCR12A8C14141A','Celebration',6555934
22050,'0219ac409ee78886a5c6fba9e9590661',222.40608,11.755,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.002,-11.814,0,0.25,217.693,95.051,3,0.226,'TRAHVVX128F4273BCC','',7415,0.54174566375937,0.40020805752058963,'ART35UC1187FB4CC25',nan,'',nan,'a1f22f3f-c753-45e7-ab4d-9cb405518201','The Flies',-1,'',0,0,'The Flies',94459,nan,'SOCBIEJ12A8C135CDB','All Too Human',988171
22050,'0f385d9289bd158576715e900ba8f8a5',291.39546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.457,-5.765,1,0.46,286.616,179.406,4,0.439,'TRAHVZW128F146477A','',18676,0.8405904383361571,0.5465451619554416,'AR7GUNF1187B990CCF',35.2225,'Charlotte, NC',-80.83754,'1870fb43-50f1-4660-a879-bb596d1519b6','Between The Buried And Me',-1,'',0,0,'Between The Buried And Me',27051,0.579038701159863,'SOUJQRS12A6D4F7ADE','Use Of A Weapon (Album Version)',294250
