'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
289.12281,0.0,1,-3.628,0,279.8,143.855,4,'TRAHZFI128F92C21D6',0.5381377399132121,0.4003877565967999,'ARNTTHK1187B98FF64',310877,0.42744657148843085
145.94567,0.165,4,-9.063,1,137.485,109.696,4,'TRAHZNL128F9312B48',0.49477114216963425,0.21708353351297105,'ARUNHZF122988ED7DA',538806,0.0
273.03138,0.165,4,-6.116,0,265.41,124.989,4,'TRAHZLT12903CBEE31',0.6578268856404534,0.45873080635884184,'ARS4KT21187B9B9438',759590,0.4961753356732933
202.57914,0.137,11,-12.215,0,197.538,160.066,4,'TRAHZCF128F9316036',0.629399857237666,0.34526923491125083,'ARE2XN81187B98BB83',406997,0.3277366831778408
221.23057,0.473,4,-14.977,0,212.91,110.98,3,'TRAHZQU128F92DDCAB',0.6231542839712871,0.42935351499935154,'ARBFDJW1187B9AD27A',382118,0.21508031850922793
191.7122,0.078,0,-9.22,1,185.504,141.868,4,'TRAHZVZ128F9322915',0.16485330120346647,0.0,'ARKKTIY11F4C845817',457846,0.34092275586437804
189.3873,0.177,5,-16.111,1,182.793,164.641,1,'TRAHZIL12903CF1DC2',0.6073269822745797,0.4011447414777875,'ARDK0551187FB5AC48',599320,0.35853497592151906
222.30159,0.0,9,-4.224,0,222.302,181.208,4,'TRAHZXY128F930A09A',0.6396142011782292,0.46455028067867915,'ARTL6FB1187FB4EAA7',347392,0.3231121208952123
228.80608,2.473,11,-6.036,0,228.806,86.844,4,'TRAHZLK12903CA2DCA',0.5966423960408724,0.3381040097228484,'AREW7CO1187B9A1B0D',571600,0.20639691576396524
287.7122,0.0,8,-3.848,0,280.108,97.143,4,'TRAHYFE128F4273577',0.6876874858721554,0.4066860994666606,'ARDI88R1187B98DAB2',94240,0.5971167029227197
367.01995,0.192,0,-5.278,1,357.953,88.57,4,'TRAHYMJ128E0787801',0.8339679720525084,0.5762019662804653,'ARE8GLF1187FB52532',9153,0.9117334982310725
200.35873,0.067,2,-4.793,1,194.99,98.784,4,'TRAHYDH128F9325200',0.6455339964734248,0.4484074421231136,'AR1ZZOW1187B99BA84',630579,0.27224568000599825
238.10567,6.31,9,-10.133,0,230.882,77.885,4,'TRAHYON12903CC36EF',0.6533974890237466,0.4191635877630802,'AR3FOK11187FB3F4EE',761892,0.0
149.36771,0.286,8,-12.625,1,144.782,177.866,1,'TRAHIJE128F4243356',0.6919564731425232,0.4603895823113582,'ARN2C4X1187B9B363C',246583,0.6136522020662345
332.01587,0.2,7,-9.475,0,318.502,88.012,4,'TRAHIZA128F14ADC50',0.4076067901144274,0.2910374459399871,'ARMTXSP1187B990581',64358,0.24111515090553323
159.45098,0.2,4,-6.22,0,150.28,147.734,1,'TRAHISQ128F4243C7B',0.24714009638782986,0.234568798994757,'ARKKYQD11F4C83D170',192746,0.19859681533293505
143.15057,0.235,7,-7.293,1,132.981,116.122,4,'TRAHIXN128F147F25D',0.6332206239096116,0.4102474074764877,'ARCT5P61187FB3D950',40409,0.0
239.5424,0.403,9,-8.626,1,229.529,181.355,4,'TRAHIZR128F148D3D1',0.6862219950692093,0.48607237966592026,'AR5LE4K1187FB4C3BE',47633,0.6085528213375102
187.0624,0.0,0,-15.909,0,182.904,0.0,4,'TRAHIRO128F93093A1',0.7740371421614921,0.5217266477912379,'ARL3VGT1187FB40E8E',346407,0.4348380902608562
196.54485,0.066,2,-8.101,1,191.24,107.303,4,'TRAHXRA128F9339E18',0.4260909502778501,0.21627785290385876,'ARBYBBY11F4C8458A8',466884,0.0
231.54893,0.165,8,-9.781,1,212.103,103.046,4,'TRAHXWI128F428B7DA',0.5183370258223012,0.33533510832863395,'AR26XQ61187FB36CF3',240016,0.0
253.07383,0.0,10,-6.21,0,234.934,136.897,3,'TRAHXMC128F4267B70',0.7864270833791762,0.5122267383177268,'AR035N21187FB3938E',264782,0.5782748931228445
271.64689,0.124,6,-9.951,0,264.406,148.142,4,'TRAHXWA128F4265D32',0.6010690522149722,0.3591859927517973,'ARSPQ0H1187B999944',94166,0.4072330149011048
277.18485,0.0,2,-10.638,1,270.321,61.82,1,'TRAHXZJ128F930C784',0.4771800087520739,0.32795475415321146,'ARB06Z71187B99049A',620764,0.19285634606505803
231.33995,0.439,9,-9.018,1,218.767,88.942,4,'TRAHXEG128F428F1EC',0.6792921844437226,0.4318827563379648,'ARZL6CE1187FB3F264',106254,0.0
231.73179,0.553,5,-6.079,0,220.444,130.545,4,'TRAHXBP128F92E7528',0.5755324116913901,0.37453002882015307,'ARIRBO11187FB4B219',386501,0.30416950343527516
200.35873,0.299,5,-6.692,0,185.794,135.525,4,'TRAHXKC128F4264AC1',0.5058451786637451,0.348146526368703,'ARBAUDK1187FB3BD7F',87904,0.4471357962861778
193.27955,0.073,7,-10.499,1,185.574,88.915,4,'TRAHSRU12903CBBA9F',0.40646743647771033,0.30157018179165396,'ARHXWB01187B9A205C',803126,0.0
259.91791,0.891,9,-14.135,1,249.777,91.289,4,'TRAHSIK12903CD4EB1',0.6342269633902287,0.443708895002134,'AR7TTCH1187FB3F95C',768212,0.0
77.00853,2.949,0,-22.659,1,68.865,113.515,4,'TRAHSPW128F149867A',0.6451923387467661,0.47122432991900803,'AR3THYK1187B999F1F',55238,0.5729201479465231
210.52036,0.224,10,-12.928,1,198.972,106.658,4,'TRAHSFC128F9303E8E',0.46258543953973363,0.3096561486972924,'ARFLBJQ1187B9B928D',399772,0.42530424172042486
239.5424,0.0,2,-20.578,1,223.701,111.549,4,'TRAHSIB128E0784FEA',0.49089798839115084,0.3653021909738527,'AR1W3MA1187B99E6D8',5395,0.0
180.03546,0.195,7,-8.537,1,169.14,158.404,3,'TRAHSAW128F4253EFC',0.6940216479070769,0.47940767557514763,'ARODBRG1187FB3FD99',275954,0.5908602981061548
265.58649,0.0,4,-8.723,1,261.149,93.001,4,'TRAHSTL128F931708D',0.4193126413987156,0.3196514586921026,'ARTZMXB1187B990A55',625137,0.26586104921065007
291.83955,0.484,10,-14.199,1,274.419,82.733,4,'TRAFHBH128F42970EF',0.632008012811142,0.14468466090957882,'AR0BV7E1187FB386C1',111304,0.38089897971051057
262.24281,0.218,0,-8.285,1,255.176,130.513,3,'TRAFHWP128F9333343',0.6209639810603148,0.41325469345890786,'ARLAWDD1187FB48367',507337,0.30416950343527516
419.68281,0.0,1,-5.251,1,410.035,93.924,4,'TRAFHYI128F92F87BB',0.5738431163226819,0.40864682737660296,'ARP32X81187B99EBF5',613103,0.0
280.00608,0.148,1,-9.429,1,265.346,99.059,4,'TRAFHRS128F14599C0',0.7127448996498358,0.47070038961361016,'ARP96FM1187B9AEA77',23369,0.7752353624843904
194.45506,0.0,7,-4.533,0,188.082,84.461,4,'TRAFHHN128F9317216',0.5887690291022705,0.3394049885161382,'ARBBBLV1187FB57B70',407562,0.0
187.24526,0.0,1,-5.73,1,187.245,109.072,5,'TRAFHJI128F9302CFF',0.7302463186126901,0.5204895709802003,'AR2SGQW1187B9B9E7C',398420,0.4944895175021134
162.87302,0.386,0,-16.055,0,156.34,174.609,4,'TRAFHKA128F429F7C0',0.5057847627270969,0.3267503339737977,'AR84AQE1187B98AD9C',174662,0.0
74.68363,0.0,5,-3.599,0,74.684,104.805,1,'TRAFHBM128F92EE7B0',0.5915626331705804,0.4072397164458532,'AR4OMY81187B9B31E7',480093,0.5486780555679608
154.38322,2.781,1,-19.751,1,136.725,98.509,4,'TRAFFEM128F42A2223',0.5729433958023782,0.4358082848637359,'ARR46IW1187FB51C2E',117369,0.0
178.75546,0.752,4,-21.858,0,173.801,163.083,1,'TRAFFSE128F429FB8D',0.4905864018711718,0.35102262079534835,'ARQMYTM1187FB4678C',174703,0.0
282.85342,7.941,9,-7.341,1,282.853,125.958,4,'TRAFFRG128F421BD23',0.7653570130635742,0.7551499130578622,'ARGVJPK1187B9909EA',228741,0.5205265108827344
168.12363,0.138,5,-14.058,0,153.734,94.994,1,'TRAFFIW128F4236391',0.4881608522187595,0.29911257953883963,'ARO1NHM1187B9B9D27',131960,0.23571422953889082
184.05832,0.189,1,-6.547,1,175.676,131.121,4,'TRAFFPR128F421A35F',0.8440395322273969,0.5243789875148084,'ARUSOMY1187FB4D3B4',226814,0.5943624888400596
128.83546,0.0,5,-8.966,0,116.599,139.972,4,'TRAFFEQ12903CF4356',0.6364189476344927,0.46549967912041307,'ARQI60P1187FB464C9',780297,0.6264642401853926
269.322,0.212,0,-9.041,1,250.363,140.044,4,'TRAFFDW12903CE53B6',0.564710159052268,0.4159376408281591,'ARYZV2X1187B997BE7',819293,0.5114243256864599
241.97179,3.431,1,-9.295,1,227.91,171.329,3,'TRAFGMJ128F930F532',0.5650898922038983,0.44859380261178367,'AR1DLF21187FB3CBF0',536803,0.48828987603734525
247.71873,2.339,6,-8.64,0,239.229,80.996,4,'TRAFGKU128F42889EF',0.5955540535132754,0.40070522715058843,'ARPAAPH1187FB3601B',104144,0.0
329.37751,0.079,10,-5.626,0,319.24,150.077,4,'TRAFDRG128F42797B6',0.7963370594985002,0.5829215764506247,'ARSW5F51187FB4CFC9',290005,0.860070193742392
149.18485,0.214,2,-7.848,1,143.941,120.183,4,'TRAFDFD128F14B07AB',0.1135429332778124,0.3128277665798783,'ARW74FW1187FB554AD',65452,0.4051157216913865
167.6273,0.189,6,-14.904,0,156.497,123.094,4,'TRAFDXV12903D085CF',0.5708253226408206,0.40358823765010066,'ARZFRQM1187B9A9772',609053,0.52549711888017
209.97179,0.386,0,-7.094,1,200.446,93.265,4,'TRAFDQJ12903CA09B9',0.25725152169122895,0.138461596356064,'ARO7IJV1187FB5BFAD',660019,0.0
201.92608,0.184,10,-14.361,1,191.594,144.232,4,'TRAFLDX128F92DE085',0.5410334266884267,0.42380844353697666,'ARQQP3Z1187FB5707B',382315,0.3231121208952123
1598.1971,1.03,10,-7.638,1,1588.216,74.384,7,'TRAFLYL128F932DB93',0.6868116168133814,0.44387567634355013,'AR3TG3X1187FB4D577',505465,0.39200877147130697
184.00608,0.084,4,-2.895,0,175.525,127.15,4,'TRAFLZY128F148959F',0.8648678420923306,0.7660761644197827,'ARKR75V1187FB3D4D5',45717,0.4348380902608562
274.78159,0.113,4,-5.958,1,260.777,92.998,5,'TRAFLMU128F4274A4D',0.8453733038122141,0.5344297136566577,'ARRXG5Y1187B9AA016',266372,0.2284737297775099
199.05261,0.241,4,-22.272,0,184.366,86.463,4,'TRAFLFY128F92C637A',0.6038827924392042,0.39428262114457113,'ARRZZRW1187B9A06E3',313944,0.3135621142479342
225.74975,0.0,8,-15.893,1,205.967,110.598,4,'TRAFLAR128F427FE8D',0.543971486595895,0.3586856662337679,'ARWF1KM1187B9908CA',292085,0.4338613818786954
197.22404,0.0,0,-23.549,1,188.714,176.279,4,'TRAFMNM128F4251008',0.6242003276351012,0.3690768705489907,'AR9ST641187B99B4DE',275331,0.26586104921065007
338.12853,0.0,9,-13.422,0,330.141,84.895,4,'TRAFMAA12903CF56C6',0.472247769436684,0.3167245506978163,'ARJ3VRY1187B9A3058',780822,0.26695518627553855
140.40771,0.0,2,-4.459,0,136.214,207.974,4,'TRAFMME128F932B4D5',0.7734913244983689,0.5004591506589332,'ARJ8PZJ1187B99314F',461074,0.7155117073573134
210.54649,7.007,1,-12.26,0,196.545,130.325,1,'TRAFMIA128F92E2B2B',0.8389243105071171,0.6077927514628412,'AR1ABAO1187FB531E1',521760,0.5351060248978569
219.81995,0.119,8,-3.67,1,211.598,91.011,4,'TRAFMPX128F4246C49',0.8095522095461632,0.5831470220911679,'ARQATWU1187B98EE26',140385,0.6386467228957761
191.97342,0.095,0,-18.025,0,186.88,182.879,1,'TRAFMIO12903CAF172',0.43053890741728074,0.3163540008222974,'AR3C3C01187B98E800',578135,0.0
243.25179,0.311,6,-4.403,1,232.519,89.925,4,'TRAFMZT12903CBAE53',0.6854353836435828,0.43266935290740416,'AR326OO1187FB444FF',713200,0.23962909777363708
90.90567,0.0,8,-9.505,1,82.042,108.445,4,'TRAFMHY128F92FDDBF',0.7326611319120517,0.4584394682388324,'ARV4KO21187FB38008',614878,0.6582025370138694
82.85995,0.172,4,-19.368,0,80.167,159.212,3,'TRAFAJC128E078888B',0.7986451787418826,0.5524133455169445,'AR6G4V01187B9AD086',9856,0.7181797900843453
170.84036,0.0,10,-2.323,1,167.277,145.18,4,'TRAFAQY12903CA70F7',0.6686745328613157,0.4675384440100101,'ARWYVP51187B98C516',706005,0.556739869245632
242.28526,0.16,6,-10.481,0,230.284,152.02,4,'TRAFAID128F4243DAF',0.6309286076787999,0.46155845195981815,'AR5MK521187B98E0B8',139188,0.21508031850922793
200.28036,0.0,4,-29.692,1,185.22,110.167,4,'TRAFABD128F9321D41',0.598739119236467,0.351675722091874,'ARAVS1S1187FB4C519',500537,0.0
276.45342,0.0,7,-6.51,1,267.476,150.012,4,'TRAFABO128F933DE53',0.6364366724208069,0.4290978119935513,'ARB5TJM1187B9A71FD',639527,0.6499504084801206
295.94077,0.229,2,-8.637,1,272.387,120.954,4,'TRAFAJA128F9333A92',0.3259130647580504,0.0,'ARY8UIR1187B999BFB',508264,0.27074649435019904
274.46812,0.062,4,-10.164,1,253.626,116.829,4,'TRAFAKH128F9339643',0.5508742244754086,0.3943452753722506,'ARSBB7P1187B989690',510115,0.21508031850922793
223.92118,0.0,5,-6.465,1,218.117,84.956,4,'TRAFAIB128F426E636',0.8045235206697148,0.5864333787181634,'AR6892W1187B9AC71B',209869,0.7543210589242434
186.5922,0.148,4,-15.45,0,172.803,159.502,3,'TRAFPQG128E07870D6',0.6439825914925877,0.40662621742204,'ARM4J201187B9B8B3B',8997,0.5996603576264808
189.43955,0.243,2,-9.215,1,174.132,118.66,1,'TRAFPPX128F92DD3E1',0.0,0.2515999237274326,'ARIIUJC122988F51F6',473152,0.21508031850922793
53.31546,2.026,6,-23.155,0,53.315,79.685,4,'TRAFPLF12903CD8AE1',0.6118014714600088,0.39904208143240477,'AR9ILJF1187B9B80ED',592680,0.21204540548371908
385.2273,0.0,1,-6.965,1,353.228,94.005,4,'TRAFPFW128F423B0A6',0.7411952394747722,0.3957935459099355,'ARA6BH81187B98F3AF',134855,0.495123935877674
276.79302,0.38,7,-22.645,1,253.933,138.83,1,'TRAFPDD128F92FBBA6',0.4480253455381388,0.39362217173199315,'AR7CCS31187B98C531',485210,0.5797287486139356
349.51791,0.142,1,-17.081,1,334.269,149.567,4,'TRAFNVQ12903CE7322',0.5271851582563825,0.3400800143022967,'ARBLIP81187B98BE0C',597487,0.0
194.45506,0.19,0,-5.729,1,179.891,89.001,4,'TRAFNPA128EF34E7A7',0.32570077099924793,0.37383289436536393,'ARHNMEZ11F50C4706C',74893,0.25187173663342577
271.85587,0.316,0,-13.983,1,263.425,74.392,3,'TRAFNWS128F931A45D',0.4950666609736366,0.37217987785740625,'ARFONSP11F50C4D175',455287,0.2884816426560289
197.72036,0.078,4,-12.745,0,190.195,120.138,3,'TRAFNBM128F92F4F88',0.366302894628521,0.0,'ARLMRES11F4C83E1E1',611612,0.2538347361322313
281.52118,0.285,9,-13.358,1,267.273,201.006,4,'TRAFNEI128F1458CAA',0.6013057514861917,0.3636756770511417,'ARDPTGD1187B9AD361',23102,0.6248335335556564
227.36934,8.702,0,-15.712,1,211.116,103.621,4,'TRAFNAH128F42A400D',0.6151068464217128,0.3456102035553218,'ARK30AI1187FB3C777',305169,0.26586104921065007
175.25506,0.531,8,-17.186,1,167.056,84.894,5,'TRAFNVU128F932361A',0.6168963856681389,0.4165039463700261,'ARKETDZ1187B9B2566',458165,0.3552855364230894
183.58812,0.206,7,-2.713,0,172.832,142.895,4,'TRAFNJM128F933D6DB',0.40885047478141634,0.3389928026035713,'ARIXB7T1187B9AB215',422489,0.4348380902608562
211.74812,0.142,5,-5.184,1,199.848,216.196,7,'TRAFJRJ128F932EC8C',0.5849891728514489,0.34440544457021643,'ARPGPI51187B98F1EC',505335,0.4944895175021134
1054.37995,0.207,9,-11.906,1,1035.796,246.5,4,'TRAFJKG128F9332800',0.5684273472983497,0.33504177703727017,'ARCRSUM1187FB52AB0',507547,0.0
166.42567,0.0,2,-8.107,1,162.058,117.368,4,'TRAFJXD128F931D0C4',0.6515834361464283,0.40502545533074,'ARWWYK211C8A415AD4',627408,0.6500145151743562
133.82485,0.456,10,-8.06,0,133.825,120.663,4,'TRAFJUT128F42358BC',0.8405904383361571,0.5465451619554416,'AR7GUNF1187B990CCF',131598,0.3725300393660796
259.63057,4.708,10,-7.295,0,257.295,130.098,1,'TRAFJYB128F9311212',0.7680042347735891,0.5608197692618571,'ARHRY5S1187B99B96F',622883,0.3603705827121406
267.67628,6.24,5,-10.96,1,260.946,176.349,4,'TRAFJUW128F427A988',0.6068853113130981,0.39759432410586093,'ARC6J781187B98F02B',214125,0.41967427880955327
279.74485,0.0,8,-9.027,0,272.747,172.35,3,'TRAFJUG128F92C77B1',0.5931192721027791,0.3730007395759258,'ARZHUJU1187FB51176',314435,0.5100187246359477
207.20281,0.166,4,-14.799,0,203.244,154.603,4,'TRAFJRD128F4288F65',0.7504798171418188,0.5384911275040679,'ARLUAK21187B9B785A',269516,0.3651438041452445
159.242,0.34,0,-17.896,1,153.49,114.028,3,'TRAFVEB128F933CA60',0.39413853984589253,0.29153972708877773,'ARQGYP71187FB44566',555246,0.0
24.0322,0.348,1,-14.38,1,24.032,161.26,3,'TRAFVYN128F42149F0',0.5254919176075387,0.33353892446888,'AR8YV0M1187B99F3E8',226013,0.0
409.91302,0.485,1,-12.066,1,402.088,124.988,4,'TRAFVME128F4269F32',0.4893181616985732,0.25116592509237207,'ARM86R71187FB4CBB4',208424,0.0
242.70322,0.334,2,-13.558,1,235.381,69.704,1,'TRAFVDV128F42936BA',0.632592419749175,0.49769050699763745,'ARGIABO1187FB4B3B5',298724,0.2623915984977434
244.61016,0.0,10,-20.819,1,244.61,117.772,5,'TRAFVDP128F425F856',0.5082207110634701,0.3760144930305397,'ARYWZLP1187FB4F7D3',253291,0.0
237.45261,5.317,10,-13.486,1,218.506,158.57,4,'TRAFCVI128C7196BE6',0.6984525389455865,0.5029746364184818,'ARHD3RX1187FB3A7DA',213,0.43965465970686407
273.78893,0.328,4,-10.27,0,269.903,193.575,1,'TRAFTMA128F933A3D7',0.7740371421614921,0.5217266477912379,'ARL3VGT1187FB40E8E',509706,0.6294932474867754
211.87873,0.0,4,-4.309,0,207.778,152.457,4,'TRAFTRY128F9329C26',0.6726805928835387,0.47638910882585617,'ARGBR4I1187B99D073',632110,0.49783321457002905
310.59546,0.0,4,-10.091,1,301.082,153.086,4,'TRAFTPO128F9313CF8',0.4939950795331234,0.37217987785740625,'ARFONSP11F50C4D175',623984,0.0
265.61261,0.0,10,-5.145,0,253.301,153.211,7,'TRAFTFF128F930F77C',0.5756467180169854,0.38407978443986024,'AR7KQQ91187B98ED7A',622234,0.4944895175021134
162.69016,0.0,2,-4.347,0,140.742,98.085,7,'TRAFTRX128F422D182',0.4999553429454841,0.32281438442796573,'ARJ5DZC1187B99FBDA',235174,0.5400139258440394
381.17832,0.0,7,-6.36,1,377.295,134.5,4,'TRAFTDN128F427C29D',0.8526389322187791,0.5357631577199824,'ARWA8AH1187FB3FC84',291143,0.6934642475354277
184.55465,0.27,7,-8.7,1,173.099,86.971,4,'TRAFTCT128F425A900',0.7549176454508227,0.5074642431149818,'ARWPYQI1187FB4D55A',279091,0.3867901771390143
273.18812,2.247,8,-9.722,0,263.57,95.986,4,'TRAFTVR128F14775A1',0.563353490413303,0.3609609597234233,'ARDV4XV1187FB5A3F4',36169,0.0
259.52608,0.096,4,-16.765,0,244.233,140.056,3,'TRAFBPN128F428B8CF',0.6273758340704144,0.3646299080219927,'ARSTXTP1187B99BD43',240748,0.5729201479465231
318.45832,0.287,2,-11.58,1,309.267,71.533,4,'TRAFBYD128F424ECD2',0.4268827623466008,0.3333034182734665,'ARBB58Y1187B9B621B',143822,0.2920974044616832
244.87138,0.194,9,-10.815,0,240.536,120.521,4,'TRAFBXW128E0787291',0.5861544178630229,0.3412599123452491,'AR4IYQR1187B98F8F3',9038,0.2693410564020576
343.40526,0.0,0,-12.354,1,321.875,78.666,7,'TRAFBDA128F14592A9',0.43072186593794265,0.0,'ARFK45R1187B989AA7',23251,0.0
257.20118,0.125,7,-7.884,1,238.904,101.663,4,'TRAFBGP128F1451DFF',0.548585130198109,0.3835242473277272,'AR2J2WF1187FB46271',19603,0.25492154293602753
317.36118,0.0,10,-4.061,1,299.508,112.277,4,'TRAFBVU128F426B3F6',0.8260754666985954,0.5996026426495992,'ARLSF8H1187B9A76B0',265245,0.6562809582390519
241.03138,0.094,2,-6.297,1,229.68,96.989,4,'TRAFRKR128F427D6E6',0.6803328459470123,0.39780370725195013,'ARNEJAG1187FB41600',266948,0.48456252996792964
241.68444,0.154,0,-8.948,0,222.662,140.025,4,'TRAFRBN128F93095F4',0.590818773038747,0.4209454860338134,'ARRW6DJ1187FB50A67',619744,0.3196868590699485
153.33832,0.0,4,-5.92,1,141.56,133.986,4,'TRAFRCH12903CEA22D',0.6510456608317947,0.40172368550367865,'ARXR32B1187FB57099',598782,0.6582025370138694
308.92363,0.0,9,-18.105,1,305.087,60.757,3,'TRAFRWD12903CC4A88',0.6706153961663586,0.5031516059846183,'ARXPE571187FB4AFD0',762361,0.0
383.29424,0.0,4,-12.338,1,383.294,147.83,1,'TRAFRTX128F93426B7',0.6457200233360104,0.543954417055839,'AROY6XW1187B991121',641828,0.5649859641190487
307.51302,0.0,4,-17.83,0,298.028,164.698,4,'TRAFRFF128F931DCEF',0.024808158133739787,0.0,'ARCBZHP11F4C83D8B2',456614,0.0
238.94159,0.309,0,-3.394,1,233.471,139.977,4,'TRAFRQY128F93186FB',0.6182847302514278,0.4142756816409491,'ARDDWUI1187FB379F7',455018,0.48711219486346274
222.30159,0.531,4,-7.3,1,219.458,161.456,4,'TRAFRVU128F42649A6',0.6407573172181437,0.45121923689083615,'ARMSL551187FB3F4B0',281753,0.659300406054487
423.07873,4.725,0,-13.818,1,381.463,135.599,3,'TRAFWOX12903CC1FA8',0.5107945770326273,0.3941275766079933,'ARETCTY1187FB4C033',761443,0.0
237.68771,0.264,6,-10.906,0,213.879,94.009,4,'TRAFWIJ128F93305F6',0.6949834090734855,0.42978028579125227,'AR189B91187B9B8D9C',550709,0.5689645826079971
325.11955,0.479,6,-5.094,1,308.297,126.773,4,'TRAFWGD128F422F352',0.8405904383361571,0.5465451619554416,'AR7GUNF1187B990CCF',128139,0.5883858434913525
111.80363,0.461,7,-13.411,1,111.804,91.76,4,'TRAFWCO12903CB146E',0.5069024997570006,0.3487366981482638,'ARQZY2A1187B9B7604',798891,0.4051157216913865
204.25098,0.142,7,-5.145,1,197.277,168.459,4,'TRAFWRG128F4295089',0.7291494406802604,0.5222778974185658,'AR8ZQ9T1187FB56FE5',300031,0.651523156569702
78.75873,0.0,4,-6.893,1,75.233,186.501,1,'TRAFWVO128F9300880',0.4811636826283063,0.3623717208148473,'ARP6RUO1187FB3F1CF',487339,0.2030089159814207
155.03628,0.247,4,-6.611,1,152.213,99.901,4,'TRAFOTS128F42255A6',0.5228881319295446,0.30571905984485964,'AR1LQNB1187B9A6AE5',177206,0.4582882074332055
269.81832,0.17,11,-8.525,0,263.964,120.859,4,'TRAFOHK128F425F232',0.6010475402245614,0.3645566762673935,'ARSMRIN1187B9AB35A',203675,0.3231612696226349
229.45914,2.322,9,-3.8,1,217.641,82.282,4,'TRAFOKY128F92ED751',0.8620997665788256,0.5307720852414254,'ARFN2TE11A348EFFB4',333086,0.6895721985189008
120.86812,0.0,6,-6.72,1,120.868,170.081,5,'TRAFOKY128F4276D91',0.6764925130139338,0.4695138996962497,'AROIIF91187FB4F2D5',289149,0.5537665924576853
169.58649,0.0,0,-4.333,1,163.614,148.012,4,'TRAFOZW128F92F1594',0.49494062298670877,0.3404974164956164,'AR4Q1VD1187B9893C7',437973,0.24592534696893947
255.21587,0.257,9,-6.778,1,236.507,138.378,4,'TRAFONO128F4248100',0.5891907252881577,0.4394389955271936,'ARVVLMQ11F4C8456E4',252899,0.2623089972119452
289.30567,2.02,7,-2.973,1,277.211,174.69,4,'TRAFQFM128E078EC97',0.871010615313384,0.8048304278312782,'ARTH9041187FB43E1F',14305,0.8130035557843871
250.85342,0.223,2,-12.439,1,239.496,168.935,4,'TRAFQEG128F92FC332',0.5291027999696011,0.41136413214629225,'ARNSTES1187FB4FC9B',341095,0.26586104921065007
181.62893,0.0,5,-14.808,1,181.629,96.22,4,'TRAFQJT12903CF4891',0.6940981447257735,0.4675520207316884,'AR05OJD1187B9B99A6',602222,0.72750643394583
237.97506,0.0,9,-12.008,0,228.142,86.006,5,'TRAFQJK128F92F5EBE',0.6107132194691038,0.4251262082120833,'ARVLIVA1187B991590',611922,0.5062709935231952
229.01506,0.0,4,-4.774,0,225.553,87.899,4,'TRAFQVV128F4260033',0.6874783184494465,0.5162343840837891,'ARGEZ5E1187FB56F38',150911,0.268165186485122
258.19383,0.183,2,-5.319,1,255.878,180.327,1,'TRAFQEF128F93561A7',0.6223837535755158,0.368196028137103,'ARAMCAZ1187B9AB6F5',564121,0.39200877147130697
232.38485,0.078,11,-5.631,0,225.338,85.326,5,'TRAFQIV12903CFC000',0.5026099859885671,0.4185121703637773,'ARJ8ZIQ1187FB3FB5A',783635,0.0
152.65914,0.0,2,-3.478,1,143.755,181.748,1,'TRAFQFD128F9343706',0.5678142640009771,0.37668863102209926,'AR1GYND1187B9A9CD3',557621,0.2998774882739778
257.95873,0.148,4,-11.401,1,244.065,124.487,4,'TRAFQMD128F92D4950',0.3214484330811326,0.0,'AR21JFF1187B9A5CBA',377202,0.22914410371660274
106.60526,0.345,10,-9.104,1,102.47,93.594,3,'TRAFQKX128F9347448',0.5070160807186288,0.42138826495338527,'AR06USW1187FB4EACA',472191,0.5420358967490668
212.32281,0.0,0,-11.51,1,193.631,174.437,4,'TRAFQAJ128F429458C',0.5237146369702328,0.3846110839616365,'AR0RCMP1187FB3F427',109780,0.0
326.16444,0.0,0,-8.278,1,310.979,141.379,4,'TRAFUTE128F930F510',0.5635835862578168,0.38852729330596053,'ARTCO131187B9B9ADB',536785,0.0
