'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'8ae94615f37c0ce055334f098b8fd18f',0.0,204.56443999999999,0.39700000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90700000000000003,-14.554,1,0.69599999999999995,196.32499999999999,116.318,1,0.0,'TRAHDYQ128F930CE03','',392792,0.33736171271476079,0.25810624743692673,'ARZMWNY1187B99EBF1',41.823869999999999,'Providence, RI',-71.411990000000003,'8330d986-aff3-4d79-a22f-50eea8f1c7f2','Paul Geremia',96761,'',0,0,'Screamin'' and Hollerin'' The Blues',620938,0.31956598688286503,'SOOGMHS12AB017D84A','Tootie Blues',6897514
22050,'b8e91dda17637e796633c5b26a5fbcae',0.0,369.24036000000001,5.2939999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.56100000000000005,-7.8029999999999999,0,0.53100000000000003,344.73500000000001,78.600999999999999,5,0.45200000000000001,'TRAHDCA128F92E8221','',258216,0.40616663491395866,0.272385459553457,'ARWAPYC1187FB3FCAF',nan,'',nan,'3b0db373-57d5-4d4f-b009-2cbfd7b7aa0d','S.U.P',-1,'',0,0,'The Holy Bible 1992-2002',330070,nan,'SOYMCST12AB017E8AB','Insanity',3708802
22050,'09b1f8e4acc5bd45737ae8f5e028f70a',0.0,165.66811999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.39700000000000002,-24.876999999999999,1,0.153,161.14099999999999,144.47800000000001,1,0.0,'TRAHDQV12903D08C3A','',50644,0.59565132082562999,0.33392987295115983,'ARCDLDD11F33E000A4',nan,'',nan,'','Varios',41909,'',0,0,'Joaquim Homs - Música de Cambra',697559,nan,'SOHDPPB12AC4687A5A','II Allegro',7743595
22050,'acd12f97718eb3d686a8be18371a77f9',0.0,237.322,4.6959999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.83699999999999997,-8.3610000000000007,0,0.76800000000000002,233.37200000000001,128.50200000000001,3,0.70799999999999996,'TRAHLNJ128F4214527','',3151,0.49615263637805118,0.36350651579267457,'ARUK0W21187B995456',nan,'',nan,'730e5c7d-4d24-4a43-bc30-85c9ce41e35b','Isabel Pantoja',1840,'',0,0,'A Tu Vera',225923,nan,'SOFXDAO12A6D4FA140','Limosna De Amores',2471607
22050,'ed68aaf789e58e319e2f9d012104108e',0.0,172.85178999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.47099999999999997,-10.500999999999999,1,0.61299999999999999,168.41399999999999,208.73699999999999,3,1.0,'TRAHLUE128F92D94BD','',289256,0.49624473660552987,0.30474365953929233,'ARWGY6U1187B98B228',21.511019999999998,'Cuba',-77.806790000000007,'e09db85d-2de6-41e1-a856-d131089ab49d','Orquesta Sublime',144244,'',0,0,'Sabor A Cuba',379427,nan,'SOCBMQQ12A8C14447A','Seis Perlas Cubanas',4219946
22050,'e62b803bfa2b416fd77f3a303d9e89da',0.0,280.39791000000002,2.9550000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.44400000000000001,-5.1740000000000004,1,0.53700000000000003,269.63600000000002,144.02199999999999,4,0.754,'TRAHLIF128F92E9CCF','',110086,0.68377110204905067,0.51330012327536545,'AR3USQW1187FB4A90D',nan,'',nan,'0f7159a9-9029-4011-863e-6e2b81015ae8','Bebo Norman',7106,'',0,0,'Try',524252,0.4733465411087876,'SOEJCNS12A8C142BBE','Borrow Mine',5796819
22050,'b92d1b0354ef11f1365be7bef7d12c50',0.0,319.00689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.25900000000000001,-14.885999999999999,0,0.42799999999999999,313.93400000000003,109.30500000000001,5,0.79500000000000004,'TRAHLDM128F933A3B1','',107793,0.57640420477843002,0.45054667427270134,'ARPNDSH1187B9B942F',nan,'',nan,'b3a6ebdf-4ee6-4ec0-912c-be03ade6c833','Sui Generis',-1,'',0,0,'Adios Sui Generis Vol III',509704,0.26695518627553855,'SOGKRNG12AB01862A3','Bubulina',5644130
22050,'a971ae5fdb255e83245e03650a14639e',0.0,233.06404000000001,0.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.63600000000000001,-9.4329999999999998,1,0.621,223.30000000000001,199.82599999999999,4,0.0,'TRAHLVW128F426684F','',83148,0.57584475656116119,0.42685185323555136,'AR6IJJ41187B98C872',26.301159999999999,'Edinburg, TX',-98.160700000000006,'f2d25c16-403e-4dee-87bf-5e8337c84844','Bobby Pulido',61406,'',0,0,'Enséñame',153196,0.0,'SOZVJGT12A8C137370','Mi Alma Esta Enamorada',1603098
22050,'c5fce6738674c8665ad301a6377083b0',0.0,185.10321999999999,2.496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.13800000000000001,-6.79,0,0.33900000000000002,173.244,51.713999999999999,4,0.0,'TRAHLDS12903CBADB8','',304607,0.36998812381486595,0.2617301296059692,'ARPTHEV123E29C17B3',nan,'',nan,'d139d4d5-51fe-40d0-94b8-007786e1e346','Flowin Immo et Les Freaqz',-1,'',0,0,'Immoment',758701,0.29987748827397781,'SOETVON12AB0181732','Immonumental',8399493
22050,'dfcfd4205fc60810bd30a608bb78a22b',0.0,157.38730000000001,0.19900000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.086999999999999994,-15.006,1,0.59899999999999998,157.387,105.08499999999999,4,1.0,'TRAHLMD128F146A75F','',19534,0.64542649928713347,0.4387791606450403,'ARKQ6QN1187B9B016D',52.057769999999998,'Ipswich, England',1.14378,'2095b935-2007-4ae0-a48a-ef4d6fc3aac0','Photek',66588,'',0,0,'Solaris',29172,0.46899778764525596,'SOYASGU12A6D4F89BE','Under The Palms',321250
22050,'f02ab2eda216e9fedebd1d33f95f4dad',0.0,225.59302,0.28799999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.252,-4.4560000000000004,0,0.26100000000000001,216.93799999999999,120.06999999999999,4,0.033000000000000002,'TRAHLQF12903CDB530','',6035,0.6282908566142944,0.36416381027244532,'ARNR58F1187FB52FA9',nan,'',nan,'d5759851-f210-455a-89ef-d569d4739a83','BigElf',-1,'',0,0,'Cheat the Gallows',593775,0.66454241519962542,'SOGCZSL12AB018572C','Superstar',6582897
22050,'b4e9afe2c2cbdc42be8b068020a36900',0.0,272.71791000000002,0.189,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.59599999999999997,-6.7789999999999999,0,0.54500000000000004,268.77100000000002,111.13200000000001,4,1.0,'TRAHLDG128F92EB4A9','',88,0.86652031981024114,0.76654545075729608,'ARXPPEY1187FB51DF4',nan,'',nan,'f27ec8db-af05-4f36-916e-3d57f91ecf5e','Michael Jackson',1081,'',0,0,'HIStory - PAST_ PRESENT AND FUTURE - Book I',280410,nan,'SOYIUPV12AF72AC56B','Tabloid Junkie',3721824
22050,'423c13faa9c9d9c25abb14f5aaf4ca76',0.0,332.51220000000001,2.6240000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.57499999999999996,-5.8209999999999997,0,0.47499999999999998,319.20499999999998,196.10599999999999,4,0.0,'TRAHLVM128F9302BEE','',21305,0.66621615936779999,0.54976122545720407,'ARYN2M61187B995BD6',nan,'Medellin, Colombia',nan,'8b0f05ce-354e-4121-9e0b-8b4732ea844f','Juanes',-1,'',0,0,'La Vida Es Un Ratico En Vivo',343601,0.30416950343527516,'SOBXWEW12AB017FB9B','Rebelion',3849023
22050,'3c5368ce55ee8d19270419fa6d9e47c4',0.0,202.68362999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.70499999999999996,-11.122999999999999,1,0.50700000000000001,198.142,126.785,4,0.67900000000000005,'TRAHLZV128F42570AF','',51871,0.50564426157230702,0.35121053653226397,'AROI96Z1187B9A5304',nan,'',nan,'a6f57754-4cdf-4661-8a4d-683dd0389c78','Mish Mash',4011,'',0,0,'Mish Mash_ Le Blues European: Musique Slave Et Klezmer',199953,0.0,'SOBBENR12A8C134234','Pish Tash',2176185
22050,'119149c0554510dfd28a5294fbf8af29',0.0,480.96607999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.379,-6.7430000000000003,1,0.33200000000000002,471.94600000000003,137.92400000000001,4,0.79300000000000004,'TRAHMME128F9324425','',375084,0.62148670042526521,0.4636080771270053,'ARP72BU1187B99CD9A',nan,'',nan,'e731ab08-45c4-4e98-a1e4-7a16462c9cfb','Who Made Who',-1,'',0,0,'The Remix Collection',546057,0.0,'SOYWUIM12AB01851F1','This Train (Munk Edit)',6038706
22050,'c32d586e242ac392f79bde3e29e1cb06',0.0,211.30403999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.438,-6.0880000000000001,1,0.47399999999999998,211.304,125.348,3,1.0,'TRAHMWO128F42A2181','',49923,0.69435774643660764,0.52078410694223831,'ARJ5FD21187FB43F12',nan,'',nan,'82705f22-a8ec-499c-8f41-8ee6b47a9459','Mavado',-1,'',0,0,'Gangsta For Life: The Symphony Of David Brooks',117351,0.47872628848033488,'SOUHUZR12A8C13E7A6','Real McKoy Feat. Busy Signal',1208343
22050,'0ae5aad5b4a2b2f2c0b618a47cb1d8e8',0.0,297.45587,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.63900000000000001,-5.0650000000000004,0,0.60299999999999998,297.45600000000002,110.133,1,0.0,'TRAHMLW128F92D9D82','',148697,0.74907777915737817,0.44733048717187751,'ARHKQGH1187B9A4DB4',nan,'',nan,'8ebd161e-f45e-41b9-8019-fcbd094c327f','In Extremo',-1,'',0,0,'Am goldenen Rhein',428422,nan,'SOOVHAY12A8C143418','Vollmond',4782527
22050,'0209a08db2e92c293dab97eace237a8f',0.0,356.36200000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.51800000000000002,-11.926,1,0.51600000000000001,351.52100000000002,83.989999999999995,3,0.42699999999999999,'TRAHMLN128E0786AC2','',6020,0.51099304190631334,0.3792228610861676,'ARKQN8X1187B99221C',40.731969999999997,'Newark, NJ',-74.174180000000007,'7aeed70b-8768-4e19-9c5a-93dcba2f58e1','Joe Rogan',-1,'',0,0,'I''m Gonna Be Dead Someday',8759,0.35528553642308941,'SOWSZAJ12A67020FFD','Tigers Fucking (Spoken Word) (Album Version)',89058
22050,'5abaca780c563f7a8b80185d1601d68c',0.0,283.24525999999997,2.9609999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.64400000000000002,-6.9509999999999996,1,0.52500000000000002,269.88600000000002,97.882000000000005,4,1.0,'TRAHMIV128F14693DC','',16304,0.66176609147438259,0.25738162759708072,'ARYGSFW1187FB519B1',nan,'United Kingdom',nan,'a04e09c8-733c-4430-9e22-99ef9dd5e2d7','Mike And The Mechanics',-1,'',0,0,'Mike & The Mechanics Hits',28754,nan,'SOBDCWG12A6D4F832E','Nobody''s Perfect',315709
22050,'844565b1265d3f40675db198fb477976',0.0,194.01097999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.97599999999999998,-14.664999999999999,1,0.76900000000000002,194.011,103.694,4,0.29799999999999999,'TRAHMGK128F423AB8B','',106070,0.41690939403373839,0.37338751893281397,'ARNLOIO11F4C841019',35.830730000000003,'Tennessee',-85.978740000000002,'','Isaacs',83794,'',0,0,'Mountain Homecoming - Volume 1',134775,nan,'SOGVYSA12A8AE47E6A','Did You Ever Go Sailin''',1393610
22050,'5bd23d732514fb4ca295f0ddcfad9e38',0.0,191.97342,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.56799999999999995,-5.7320000000000002,0,0.54400000000000004,185.64400000000001,162.98699999999999,4,0.0,'TRAHMAA128F4267747','',31153,0.4366048444498471,0.33806824465962221,'AREDCT51187B9A6DA6',nan,'',nan,'6890fe07-aca0-4ff5-8bbf-f31bbd0a18fc','Alex Fong',59085,'',0,0,'Hao Lai Hao Qu',153594,nan,'SOMBCVV12A8C138D4B','Hao Lai Hao Qu',1606925
22050,'ddf0575315d36dad4257db5e4ac4e5f2',0.0,280.73750999999999,2.4900000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.71799999999999997,-15.635999999999999,1,0.71199999999999997,273.81,103.584,7,0.438,'TRAHMQV12903CB2DB7','',49962,0.50805861290666887,0.37229857294683982,'ARLQ5EV1187FB4491D',38.997920000000001,'Colorado',-105.55096,'5a2e43fd-dcc7-48b3-97a4-393ad8250a70','Don Francisco',61424,'',0,0,'Signature Songs',578298,0.4454545254934259,'SOVCOGQ12A58A7D0DE','Give Your Heart a Home',6414859
22050,'e9592972b205c6b56a1080151fe477fb',0.0,95.581590000000006,2.6589999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.74399999999999999,-17.745999999999999,0,0.72999999999999998,87.917000000000002,150.02799999999999,3,0.79100000000000004,'TRAHMAJ12903CA6CCB','',5897,0.64398259149258774,0.40662621742204003,'ARM4J201187B9B8B3B',-34.608519999999999,'Buenos Aires, Argentina',-58.373539999999998,'3abc3eb1-7318-41d2-a52b-cbe14a14d8a0','Gustavo Santaolalla',6012,'',0,0,'Nanga Parbat (Original Soundtrack)',705848,0.51875989799709943,'SOGBUZX12AB0188569','Moving Up',7828985
22050,'725f6fec052f3ddf19a726082b58ccc7',0.0,183.17016000000001,0.27000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.34300000000000003,-6.7519999999999998,1,0.40999999999999998,168.68700000000001,91.584000000000003,7,0.505,'TRAHAOP128F42AC92E','',68717,0.50677892837627914,0.32841373787793265,'AR6IJ6U1187B99FC7C',nan,'',nan,'9965a96a-d838-48be-bcad-dd22fb76fc70','Alberto Cortez',9285,'',0,0,'Colección Diamante: Alberto Cortez',122921,0.33470654906922059,'SOTWTSO12A8C142128','Guitarra Dimelo Tu',1269906
22050,'d37b3300223c2b3404aa9b3d85ffc148',0.0,188.02893,0.378,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.436,-18.466000000000001,0,0.60299999999999998,181.63200000000001,104.23699999999999,4,0.098000000000000004,'TRAHABF128F427E12C','',2853,0.57250060068197839,0.36805403875072479,'ARN7OQ21187FB5A6B3',nan,'Greenwood, MS',nan,'c60131ae-9e8f-46a8-a7d2-1393fe48a9d1','Furry Lewis',30562,'',0,0,'Furry Lewis 1927 - 1929',99054,nan,'SOFKQMM12A8C137176','I Will Turn Your Money Green (Tk. 1)',1031135
22050,'2a7d38689f6f25110eb012d801ae0e7b',0.0,1222.4256700000001,0.79800000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.88800000000000001,-21.036000000000001,0,0.56499999999999995,1197.3309999999999,145.25899999999999,3,0.72299999999999998,'TRAHAMC128F425B346','',151599,0.31175250836616553,0.25208052720580659,'ARLMCCW1241B9CE7CB',nan,'',nan,'','Kurt Tepperwein',-1,'',0,0,'Kaufen lassen - Beziehungs-Management',201488,nan,'SOFPDFR12A8C136ACA','Subliminal mit Naturgeraeuschen',2194069
22050,'b17291bcfe2d5876d8a5a1915866d83c',0.0,240.90076999999999,3.1000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83399999999999996,-8.2780000000000005,1,0.64200000000000002,231.79300000000001,126.61799999999999,4,0.0,'TRAHABN12903CBD3C5','',4112,0.59872684084085148,0.42689268086794374,'ARG09R51187FB4D5C2',34.605150000000002,'Lawton, OK',-98.389830000000003,'e03c5f07-71e9-4e3c-a9fd-2a90e61d2f2e','Bryan White',-1,'',0,0,'Dreaming Of Christmas',759494,0.0,'SOSQILZ12AB0185AFB','I Can''t Wait ''Til Christmas (LP Version)',8409273
22050,'daeca3db4d01dc9da1a89a83ccff62b4',0.0,559.75138000000004,1.1499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.035999999999999997,-15.303000000000001,0,0.36599999999999999,525.25300000000004,126.41200000000001,4,0.053999999999999999,'TRAHAGF128F92EE1D5','',21842,0.59552431158524133,0.40259433228283997,'ARJ3DXR1187FB4F879',38.899099999999997,'Washington',-77.028999999999996,'994ea2e4-6aa5-4d1f-89db-227257d1ef53','Dirty Harry',-1,'',0,0,'Henry Street Music Volume 11',436856,nan,'SOSZPZP12A58A7E624','The Fortway',4868175
22050,'8232a5800416d3ac61aee5c60f477e57',0.0,339.66975000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.39300000000000002,-12.651999999999999,0,0.36299999999999999,329.77600000000001,208.33799999999999,4,0.745,'TRAHPKH128F423764D','',5020,0.68863865357125165,0.47878007430730035,'ARISHTQ1187FB3E6F0',nan,'',nan,'837555ba-012e-45f1-9a9c-9628da13ee54','Ben E. King',3455,'',0,0,'Street Tough',132769,0.0,'SOXAXWG12A81C20D97','You Made The Difference To My Life (LP Version)',1377602
22050,'e0215190c0e091f8efa300356398f9ce',0.0,439.17016000000001,3.6800000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30099999999999999,-17.045000000000002,1,0.53400000000000003,428.09500000000003,66.691000000000003,5,1.0,'TRAHPAY12903CCD787','',603503,0.42573997813070547,0.33058171862767266,'ARWV4FQ11C8A42ABCE',62.198450000000001,'Sweden',17.55142,'22d45110-a886-4ba3-a93f-abefc0e184c1','Dhamika',-1,'',0,0,'Levitation Gravitation',809439,nan,'SOWNMUN12AB0188EA9','Peace Prayer',8951390
22050,'c650d43574976dd1602095bba8de3769',0.0,248.99872999999999,0.20599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28199999999999997,-7.181,0,0.56100000000000005,231.27699999999999,124.33199999999999,4,0.42799999999999999,'TRAHPHY128F9345BA0','',10554,0.63777215941762477,0.54083255195242019,'AR2O3B51187B98CD94',35.222499999999997,'Charlotte, NC',-80.837540000000004,'5a5d32e1-f3d2-4fde-8b41-24a78e696b83','Cece Winans',8496,'',0,0,'Everlasting Love',514111,0.349166902124596,'SOUKYBX12AF72AB35E','Life',5691336
22050,'2a9bdf2ec22e570fcb6da5af40aec717',0.0,362.03057000000001,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.44,-13.839,0,0.49199999999999999,354.59199999999998,161.529,1,0.0,'TRAHPBP128E079367D','',11305,0.55699772761977195,0.39158702913337384,'ARPH0O91187B99706D',53.419609999999999,'Ireland',-8.2405500000000007,'e48d590f-1352-46a0-9da1-2ce4ec6196b5','Taste',19269,'',0,0,'On The Boards',15931,0.69870846167305189,'SOFOYJY12A679D30E3','On The Boards',168440
22050,'ec2f8fafaa3ee3fbf34c568fcc6d8861',0.0,166.68689000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.39500000000000002,-9.3290000000000006,0,0.42599999999999999,163.184,122.678,3,0.80800000000000005,'TRAHPQQ128F428CC41','',184780,0.4478639288699045,0.32443479443924456,'ARI8GY11187B988DF4',nan,'',nan,'acf0ff44-6e77-4ec0-959b-0ebd65a3ff15','Hemdale',-1,'',0,0,'Rad Jackson',237875,nan,'SOQASQZ12A8C14213B','Pus-Filled Carcass',2999249
22050,'f23d38db1c852bb2dd9e76913a9a06c2',0.0,375.56200000000001,3.8839999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.16900000000000001,-15.202,1,0.32700000000000001,370.83999999999997,116.806,1,0.0,'TRAHPUC128F92D1EC3','',50205,0.56727887118268172,0.40517835890761195,'AREOGMA1187B9908EF',37.779159999999997,'San Francisco, CA',-122.42005,'d13d9feb-b7c7-49f4-9b72-65e29a16aa24','Hot Tuna',14246,'',0,0,'Hot Tuna: Live',425551,nan,'SODQLZO12A8C14308B','Death Don''t Have No Mercy',4749892
22050,'45c62fe7880c2d0dddb0b4819dbe113f',0.0,126.53668999999999,0.10199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.40899999999999997,-7.093,1,0.40999999999999998,117.38800000000001,121.666,4,1.0,'TRAHPOB128F42B1E55','',207693,0.4429042258731537,0.0,'ARO08R311C8A414C15',nan,'',nan,'17be1f55-141b-4a6c-a295-9496a47dc6a2','The LeRoi Brothers',-1,'',0,0,'Happy Birthday Buck - A Texas Salute to Buck Owens',258331,nan,'SOHWREF12A58A7EC7F','Flash_ Crash and Thunder',3487196
22050,'d289e471e0d81a52b7d8e87b5245fba6',0.0,125.88363,0.14799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.67300000000000004,-9.9689999999999994,1,0.505,120.44799999999999,115.75,4,1.0,'TRAHPNB12903CCB8FA','',5775,0.71090146588357883,0.51799022135951145,'ARANIJI11F4C83EFD2',nan,'',nan,'29730ee3-e1c7-4e28-9ccd-3a0e6b0e8103','Toots & The Maytals',4097,'',0,0,'Pressure Drop: The Definitive Collection',764874,0.4609631614243544,'SOXBXWO12AF72A719A','She Will Never Let Me Down',8468052
22050,'d39af89b2ce92fcaffe2d71fc8161d02',0.0,250.59219999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.443,-3.0819999999999999,1,0.377,242.881,192.02699999999999,4,0.0,'TRAHPBE128F93071CF','',2079,0.4782321537543795,0.36496860827348665,'ARTYGL51187B98F9D3',33.131779999999999,'Crossett, AR',-91.961479999999995,'b5cb3237-3941-4346-95fe-3734b30f915f','K.T. Oslin',18414,'',0,0,'Tribute To Piaf',618899,nan,'SOOCHHF12AAFF4419A','The Legionnaire',6873812
22050,'2390c20c80a52305a0a5cbf36b51b309',0.0,174.602,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.88400000000000001,-15.493,1,0.72399999999999998,167.74700000000001,86.474999999999994,3,0.92300000000000004,'TRAHPJP128F92F7661','',127223,0.47921800091105654,0.33285651445677245,'AR1IY3B1187B98B384',39.739260000000002,'Brooklyn, NY',-89.504090000000005,'c02ca344-39b4-44a9-b6bd-d1dbe0821804','Joanna Connor',55213,'',0,0,'Nothing But The Blues',441532,nan,'SOQQXZF12AB01805D8','Meditations',4907469
22050,'ea46c4b5d072f1d36ac5ed1adfcab8cd',0.0,231.47057000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.016,-5.0540000000000003,0,0.26900000000000002,231.471,114.03700000000001,4,1.0,'TRAHNMN128F932DA8E','',7163,0.68681161681338143,0.44387567634355013,'AR3TG3X1187FB4D577',52.516069999999999,'Berlin, Germany',13.37698,'fe404dd9-09b2-4ac8-a0e5-8da1c4027061','Atari Teenage Riot',-1,'',0,0,'Live In Philadelphia',505438,nan,'SOILOWM12AB018648D','Destroy 2000 Years Of Culture',5592464
22050,'d225cab7363653ac40e1e1d41af85f95',0.0,240.66567000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.62,-3.7639999999999998,1,0.65400000000000003,230.864,126.105,4,0.0,'TRAHNDR128F4282683','',111429,0.6876944572284418,0.44164340481992947,'ARGYHUI1187B9AC2A5',nan,'',nan,'fca2e3b9-d29c-4b41-bde9-0ea5fd279843','Hanoi Rocks',17045,'',0,0,'Another Hostile Takeover',162141,0.32773668317784083,'SOXXBFW12A8C13D1E6','No Comprimise_ No Regrets',1718039
22050,'80a82aa175642e078363f548425ae587',0.0,185.75628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.81999999999999995,-8.7420000000000009,0,0.48499999999999999,182.596,134.923,4,0.39800000000000002,'TRAHNFO128F92EB631','',289256,0.49624473660552987,0.30474365953929233,'ARWGY6U1187B98B228',21.511019999999998,'Cuba',-77.806790000000007,'e09db85d-2de6-41e1-a856-d131089ab49d','Orquesta Sublime',144244,'',0,0,'Encuentro De Charangas',435984,nan,'SOODQDR12AB0181456','La Vida Eres',4856980
22050,'2aeafa150c5181131d0d38cd06886f63',0.0,201.22076999999999,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.16300000000000001,-14.766999999999999,0,0.30599999999999999,192.78899999999999,89.977999999999994,4,0.47699999999999998,'TRAHNXA128F92E57A9','',717545,0.34901200212977335,0.0,'ARFUSID1241B9C9462',44.410330000000002,'Genova',8.9388900000000007,'','Daniela Dessì',-1,'',0,0,'Soundtrack 2',476558,nan,'SOCCEGY12A8C1455F8','Tramonto Etnico',5291666
22050,'c7ab2631c65ef4cbdc4f492ebea703d3',0.0,307.51301999999998,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.88200000000000001,-15.016,1,0.66300000000000003,296.39699999999999,140.94499999999999,1,0.0,'TRAHNBF128F93432EC','',9546,0.51968631327050674,0.38238936993589595,'AR25LGJ1187B9B2492',29.424489999999999,'San Antonio, TX',-98.494619999999998,'b4745bd1-5db8-4523-8986-e09e3c1f3127','Doug Sahm Tex Mex Trip',48323,'',0,0,'Groover''s Paradise',513118,0.0,'SOUOETK12A58A7B18D','Catch Me In The Morning (Album Version)',5680852
22050,'0e6fe804c0d8cc9cf855e264d75280d2',0.0,98.846890000000002,1.0740000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.035000000000000003,-25.367999999999999,1,0.45100000000000001,89.454999999999998,99.986999999999995,4,0.0,'TRAHNSH128F425346F','',31805,0.76682620545970526,0.54944596100379128,'AR2H1J41187FB5C640',nan,'Los Angeles, California',nan,'5b24fbab-c58f-4c37-a59d-ab232e2d98c4','Danny Elfman',2248,'',0,0,'Standard Operating Procedure',262630,nan,'SOJMWFE12A8C139C13','Birdies',2750452
22050,'13df2368d72aae1fe5b4f7f25d702e3e',0.0,278.17750999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.64500000000000002,-3.6379999999999999,1,0.5,271.90600000000001,62.780000000000001,5,0.29799999999999999,'TRAHNKH128F93426EC','',348006,0.52986259950930881,0.35155250621326622,'ARRSNAA11F50C49717',nan,'',nan,'','Ocho y Media',-1,'',0,0,'Sigue!',470302,0.21204540548371908,'SOUXCFT12AB01846C9','A la Hora',5228496
22050,'8cb4d96ed7293e0031278397150647b1',0.0,158.92852999999999,14.337999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,-19.896999999999998,1,0.089999999999999997,152.114,100.005,4,0.254,'TRAHNHL128F14A4DDD','',-1,0.26757632113344493,0.0,'AREBSCJ1241B9C7BDF',nan,'',nan,'','Staatskapelle Dresden/Herbert Blomstedt',201558,'',0,0,'Grieg: Peer Gynt_ Piano Concerto & Songs',60417,nan,'SOBFOYA12A6D4FB36C','Peer Gynt - Incidental Music (2004 Digital Remaster): 4.   In the Hall of the Mountain King',627330
